z_re,z_im,s_min,log10_s_min
0.07298870572918323,0.0042528235677041885,1.2099580467667475e-13,-12.917229687843525
0.07511511751303532,0.0042528235677041885,9.979263414277455e-14,-13.000901513514277
0.07724152929688742,0.0042528235677041885,9.977799110941854e-14,-13.000965244222023
0.07936794108073952,0.0042528235677041885,1.1176982342217812e-13,-12.951675435181636
0.08149435286459161,0.0042528235677041885,1.2309358123972954e-13,-12.909764592924459
0.0836207646484437,0.0042528235677041885,1.2698504312839458e-13,-12.89624742919629
0.0857471764322958,0.0042528235677041885,1.2239185764071637e-13,-12.91224747352485
0.08787358821614791,0.0042528235677041885,1.1460552395596165e-13,-12.9407944489849
0.09,0.0042528235677041885,1.1755314077744414e-13,-12.929765762931293
0.09212641178385209,0.0042528235677041885,1.4636288537000613e-13,-12.834569037502456
0.09425282356770419,0.0042528235677041885,2.0056987507963772e-13,-12.697734295987335
0.09637923535155629,0.0042528235677041885,2.6964188595387405e-13,-12.569212643940544
0.09850564713540838,0.0042528235677041885,3.4320571015350116e-13,-12.464445495102101
0.10063205891926047,0.0042528235677041885,4.121739398287379e-13,-12.384919470456754
0.10275847070311257,0.0042528235677041885,4.682110276012506e-13,-12.329558361741547
0.10488488248696468,0.0042528235677041885,5.040174328779886e-13,-12.297554441983483
0.10701129427081676,0.0042528235677041885,5.142058978089744e-13,-12.28886294641894
0.10913770605466885,0.0042528235677041885,4.966421828459369e-13,-12.303956395938936
0.11126411783852096,0.0042528235677041885,4.552574774008283e-13,-12.341742912381477
0.11339052962237306,0.0042528235677041885,4.062972326942743e-13,-12.391156135659557
0.11551694140622515,0.0042528235677041885,3.888768074712747e-13,-12.410187957309208
0.06448305859377484,0.0063792353515562845,3.093983609693975e-13,-12.509481991295448
0.06660947037762693,0.0063792353515562845,2.7953492935727963e-13,-12.553563917010756
0.06873588216147904,0.0063792353515562845,2.4335840281608285e-13,-12.613753653596953
0.07086229394533114,0.0063792353515562845,2.066111305017657e-13,-12.684846285985374
0.07298870572918323,0.0063792353515562845,1.7590494401348766e-13,-12.754721954018368
0.07511511751303532,0.0063792353515562845,1.5722447603944753e-13,-12.803479843910948
0.07724152929688742,0.0063792353515562845,1.5242260025706052e-13,-12.816950633788874
0.07936794108073952,0.0063792353515562845,1.5701680361878754e-13,-12.804053867791989
0.08149435286459161,0.0063792353515562845,1.639688617993646e-13,-12.7852386180052
0.0836207646484437,0.0063792353515562845,1.6847915664728623e-13,-12.77345382009227
0.0857471764322958,0.0063792353515562845,1.6996980296965102e-13,-12.769628229024912
0.08787358821614791,0.0063792353515562845,1.727662745646432e-13,-12.762541031532871
0.09,0.0063792353515562845,1.853354318962848e-13,-12.73204154557025
0.09212641178385209,0.0063792353515562845,2.156328833159228e-13,-12.66628500993386
0.09425282356770419,0.0063792353515562845,2.649818763325851e-13,-12.576783828998725
0.09637923535155629,0.0063792353515562845,3.281891044019696e-13,-12.483875841249557
0.09850564713540838,0.0063792353515562845,3.9735890802972024e-13,-12.400817046483033
0.10063205891926047,0.0063792353515562845,4.643755219795257e-13,-12.333130680728027
0.10275847070311257,0.0063792353515562845,5.216749926727401e-13,-12.282599981381018
0.10488488248696468,0.0063792353515562845,5.630135444301082e-13,-12.249481157190393
0.10701129427081676,0.0063792353515562845,5.845326462261862e-13,-12.233191228420093
0.10913770605466885,0.0063792353515562845,5.862149083612065e-13,-12.231943140969785
0.11126411783852096,0.0063792353515562845,5.743489006503398e-13,-12.240824205870155
0.11339052962237306,0.0063792353515562845,5.646858341050598e-13,-12.248193106980972
0.11551694140622515,0.0063792353515562845,5.835319299132112e-13,-12.233935375084389
0.06448305859377484,0.00850564713540838,3.557077732187825e-13,-12.448906644150352
0.06660947037762693,0.00850564713540838,3.2980361319757345e-13,-12.48174459070735
0.06873588216147904,0.00850564713540838,2.9872291949635797e-13,-12.524731454901952
0.07086229394533114,0.00850564713540838,2.674477716832046e-13,-12.572761016201268
0.07298870572918323,0.00850564713540838,2.411411614308309e-13,-12.617728651685969
0.07511511751303532,0.00850564713540838,2.2372821721998179e-13,-12.65027923803073
0.07724152929688742,0.00850564713540838,2.1635791310810004e-13,-12.664827216220578
0.07936794108073952,0.00850564713540838,2.1679657958739829e-13,-12.663947573969613
0.08149435286459161,0.00850564713540838,2.212214431601382e-13,-12.65517277883765
0.0836207646484437,0.00850564713540838,2.267922270136062e-13,-12.64437183436003
0.0857471764322958,0.00850564713540838,2.333295382435298e-13,-12.632030278419537
0.08787358821614791,0.00850564713540838,2.438331478627075e-13,-12.61290725460242
0.09,0.00850564713540838,2.634249041333357e-13,-12.579343169327121
0.09212641178385209,0.00850564713540838,2.9666245340522023e-13,-12.527737415970897
0.09425282356770419,0.00850564713540838,3.4470027570535554e-13,-12.462558369225453
0.09637923535155629,0.00850564713540838,4.046183112743681e-13,-12.392954466830997
0.09850564713540838,0.00850564713540838,4.708234608208039e-13,-12.327141904683407
0.10063205891926047,0.00850564713540838,5.36814637649868e-13,-12.270175650506921
0.10275847070311257,0.00850564713540838,5.963229109351304e-13,-12.224518504587587
0.10488488248696468,0.00850564713540838,6.443874309504084e-13,-12.190852939267899
0.10701129427081676,0.00850564713540838,6.78489603074789e-13,-12.168456802922215
0.10913770605466885,0.00850564713540838,6.998236884169709e-13,-12.155011361117676
0.11126411783852096,0.00850564713540838,7.148636937151377e-13,-12.145776759192893
0.11339052962237306,0.00850564713540838,7.363666601498793e-13,-12.132905882906634
0.11551694140622515,0.00850564713540838,7.820831207131063e-13,-12.106747087159269
0.06448305859377484,0.010632058919260477,4.1692135646976234e-13,-12.379945857909409
0.06660947037762693,0.010632058919260477,3.9468960234939204e-13,-12.403744314450096
0.06873588216147904,0.010632058919260477,3.6809283217300787e-13,-12.434042639434667
0.07086229394533114,0.010632058919260477,3.4127483075590265e-13,-12.466895740045107
0.07298870572918323,0.010632058919260477,3.1828820966003665e-13,-12.497179448637633
0.07511511751303532,0.010632058919260477,3.020534533562382e-13,-12.519916194647362
0.07724152929688742,0.010632058919260477,2.936437285126765e-13,-12.532179270153641
0.07936794108073952,0.010632058919260477,2.9214360699713465e-13,-12.53440361295202
0.08149435286459161,0.010632058919260477,2.9562913113062096e-13,-12.529252773031189
0.0836207646484437,0.010632058919260477,3.0265119265125975e-13,-12.519057610332826
0.0857471764322958,0.010632058919260477,3.133146987547e-13,-12.504019230275283
0.08787358821614791,0.010632058919260477,3.2961229233013595e-13,-12.48199660039846
0.09,0.010632058919260477,3.5466482616993306e-13,-12.450181880481448
0.09212641178385209,0.010632058919260477,3.911152595745611e-13,-12.407695239481914
0.09425282356770419,0.010632058919260477,4.396626647074583e-13,-12.356880412251488
0.09637923535155629,0.010632058919260477,4.984042147680213e-13,-12.302418293710936
0.09850564713540838,0.010632058919260477,5.633501685895714e-13,-12.249221571378824
0.10063205891926047,0.010632058919260477,6.295996880259032e-13,-12.200935495846995
0.10275847070311257,0.010632058919260477,6.922878596550075e-13,-12.159713284351396
0.10488488248696468,0.010632058919260477,7.477102169402285e-13,-12.126266684980648
0.10701129427081676,0.010632058919260477,7.943876515379661e-13,-12.09996751540719
0.10913770605466885,0.010632058919260477,8.339838244622031e-13,-12.078842372641557
0.11126411783852096,0.010632058919260477,8.721981298263757e-13,-12.059384848879006
0.11339052962237306,0.010632058919260477,9.187673605758285e-13,-12.036794441615447
0.11551694140622515,0.010632058919260477,9.859956445956344e-13,-12.006125003448505
0.06448305859377484,0.012758470703112573,4.950152291589987e-13,-12.30538143977759
0.06660947037762693,0.012758470703112573,4.759495072698517e-13,-12.322439118450157
0.06873588216147904,0.012758470703112573,4.531478073721829e-13,-12.343760117068955
0.07086229394533114,0.012758470703112573,4.3001926127424566e-13,-12.366512091216288
0.07298870572918323,0.012758470703112573,4.0985056475784324e-13,-12.387374462136355
0.07511511751303532,0.012758470703112573,3.9501050670493686e-13,-12.403391352618371
0.07724152929688742,0.012758470703112573,3.866721920198516e-13,-12.412657059596398
0.07936794108073952,0.012758470703112573,3.847397565894063e-13,-12.414832934110954
0.08149435286459161,0.012758470703112573,3.8845448440649975e-13,-12.41065986059311
0.0836207646484437,0.012758470703112573,3.9724622391900084e-13,-12.400940222349496
0.0857471764322958,0.012758470703112573,4.1140427274210923e-13,-12.385731202143763
0.08787358821614791,0.012758470703112573,4.322718771753286e-13,-12.364243017958966
0.09,0.012758470703112573,4.617449247777359e-13,-12.335597869365007
0.09212641178385209,0.012758470703112573,5.013417598732713e-13,-12.29986611879175
0.09425282356770419,0.012758470703112573,5.513756156734041e-13,-12.258552444274224
0.09637923535155629,0.012758470703112573,6.104188693526423e-13,-12.214372049874493
0.09850564713540838,0.012758470703112573,6.756116302187849e-13,-12.170302882937076
0.10063205891926047,0.012758470703112573,7.433431055588303e-13,-12.12881068226023
0.10275847070311257,0.012758470703112573,8.100289843047755e-13,-12.091499440999847
0.10488488248696468,0.012758470703112573,8.730451918966863e-13,-12.058963275099266
0.10701129427081676,0.012758470703112573,9.316228692296459e-13,-12.030759859061428
0.10913770605466885,0.012758470703112573,9.874925518658974e-13,-12.005466171342757
0.11126411783852096,0.012758470703112573,1.0453125561782843e-12,-11.980753832875754
0.11339052962237306,0.012758470703112573,1.1123782341148677e-12,-11.953747517557147
0.11551694140622515,0.012758470703112573,1.1973605381155995e-12,-11.921775059169331
0.06448305859377484,0.014884882486964669,5.927183375891632e-13,-12.227151636299721
0.06660947037762693,0.014884882486964669,5.762121208486364e-13,-12.239417610404248
0.06873588216147904,0.014884882486964669,5.565197809405063e-13,-12.25451939449076
0.07086229394533114,0.014884882486964669,5.364633755115485e-13,-12.270459922078592
0.07298870572918323,0.014884882486964669,5.188126238164821e-13,-12.284989465149371
0.07511511751303532,0.014884882486964669,5.055966057503777e-13,-12.29619585028902
0.07724152929688742,0.014884882486964669,4.981008976302194e-13,-12.302682675622567
0.07936794108073952,0.014884882486964669,4.967354241402417e-13,-12.303874867667238
0.08149435286459161,0.014884882486964669,5.014539659539717e-13,-12.299768929542468
0.0836207646484437,0.014884882486964669,5.122389298197039e-13,-12.290527418520064
0.0857471764322958,0.014884882486964669,5.294797816047265e-13,-12.276150618946762
0.08787358821614791,0.014884882486964669,5.541291154239632e-13,-12.256389030248384
0.09,0.014884882486964669,5.873441276631329e-13,-12.231107369017998
0.09212641178385209,0.014884882486964669,6.29957494144583e-13,-12.200688753215038
0.09425282356770419,0.014884882486964669,6.820032225688333e-13,-12.16621357323127
0.09637923535155629,0.014884882486964669,7.42384133976212e-13,-12.129371318308875
0.09850564713540838,0.014884882486964669,8.089760989370185e-13,-12.092064309355715
0.10063205891926047,0.014884882486964669,8.791948980189953e-13,-12.055914840794559
0.10275847070311257,0.014884882486964669,9.50452211013013e-13,-12.022069714690286
0.10488488248696468,0.014884882486964669,1.0209972196975233e-12,-11.990975440549395
0.10701129427081676,0.014884882486964669,1.09052186470799e-12,-11.962365622495337
0.10913770605466885,0.014884882486964669,1.1606140293949133e-12,-11.935312184028279
0.11126411783852096,0.014884882486964669,1.2349439059425685e-12,-11.908352768633366
0.11339052962237306,0.014884882486964669,1.3189252615181453e-12,-11.879779813574096
0.11551694140622515,0.014884882486964669,1.4187055079319275e-12,-11.84810774517215
0.06448305859377484,0.017011294270816765,7.134858464075262e-13,-12.146614637669275
0.06660947037762693,0.017011294270816765,6.988491900926007e-13,-12.155616533806562
0.06873588216147904,0.017011294270816765,6.815712519142586e-13,-12.16648873602056
0.07086229394533114,0.017011294270816765,6.640314344999829e-13,-12.177811361133868
0.07298870572918323,0.017011294270816765,6.486074805772573e-13,-12.188018046790567
0.07511511751303532,0.017011294270816765,6.371240039971496e-13,-12.195776032326336
0.07724152929688742,0.017011294270816765,6.309202898249183e-13,-12.200025505852361
0.07936794108073952,0.017011294270816765,6.307272857182968e-13,-12.200158380707066
0.08149435286459161,0.017011294270816765,6.36921105808322e-13,-12.195914359554882
0.0836207646484437,0.017011294270816765,6.498138918209532e-13,-12.18721100847781
0.0857471764322958,0.017011294270816765,6.698579869654206e-13,-12.17401726000747
0.08787358821614791,0.017011294270816765,6.97758957252053e-13,-12.156294579690394
0.09,0.017011294270816765,7.34249716762994e-13,-12.13415621233433
0.09212641178385209,0.017011294270816765,7.797453061085149e-13,-12.108047230918118
0.09425282356770419,0.017011294270816765,8.341287199369081e-13,-12.07876692532778
0.09637923535155629,0.017011294270816765,8.965157033119044e-13,-12.047442098960717
0.09850564713540838,0.017011294270816765,9.653237830647251e-13,-12.015326993792765
0.10063205891926047,0.017011294270816765,1.0387186950747882e-12,-11.983502051786553
0.10275847070311257,0.017011294270816765,1.114904539262114e-12,-11.952762316334672
0.10488488248696468,0.017011294270816765,1.1927081444115486e-12,-11.923465815154742
0.10701129427081676,0.017011294270816765,1.272138080153211e-12,-11.895465747025659
0.10913770605466885,0.017011294270816765,1.3545418831227075e-12,-11.868207561817334
0.11126411783852096,0.017011294270816765,1.4427580698481997e-12,-11.840806487852264
0.11339052962237306,0.017011294270816765,1.5407580092281786e-12,-11.81226556602496
0.11551694140622515,0.017011294270816765,1.6529021586944425e-12,-11.781752853141624
0.06448305859377484,0.01913770605466886,8.614790762162259e-13,-12.06475526632296
0.06660947037762693,0.01913770605466886,8.479262954791205e-13,-12.071641896396414
0.06873588216147904,0.01913770605466886,8.32317092974782e-13,-12.079711186337374
0.07086229394533114,0.01913770605466886,8.166829887658908e-13,-12.087946490526408
0.07298870572918323,0.01913770605466886,8.03123449045108e-13,-12.095217693677236
0.07511511751303532,0.01913770605466886,7.932868098051944e-13,-12.100569766785854
0.07724152929688742,0.01913770605466886,7.885426112912814e-13,-12.10317483328162
0.07936794108073952,0.01913770605466886,7.898019883145314e-13,-12.102481777268325
0.08149435286459161,0.01913770605466886,7.976738677558174e-13,-12.098174635447013
0.0836207646484437,0.01913770605466886,8.126699535765559e-13,-12.090085796894304
0.0857471764322958,0.01913770605466886,8.352783925701827e-13,-12.07816875301161
0.08787358821614791,0.01913770605466886,8.660495864293397e-13,-12.062457241358956
0.09,0.01913770605466886,9.05467086945814e-13,-12.043127331343959
0.09212641178385209,0.01913770605466886,9.536978839146624e-13,-12.020589180986414
0.09425282356770419,0.01913770605466886,1.010577944573415e-12,-11.995430184283604
0.09637923535155629,0.01913770605466886,1.0753857760984715e-12,-11.9684357121427
0.09850564713540838,0.01913770605466886,1.1469260711186408e-12,-11.94046457507169
0.10063205891926047,0.01913770605466886,1.2239204971542582e-12,-11.91224679196872
0.10275847070311257,0.01913770605466886,1.305127498161911e-12,-11.88434705993992
0.10488488248696468,0.01913770605466886,1.3897925971375077e-12,-11.857050005961284
0.10701129427081676,0.01913770605466886,1.4780680393437826e-12,-11.830305573768369
0.10913770605466885,0.01913770605466886,1.571078382480453e-12,-11.803802147086344
0.11126411783852096,0.01913770605466886,1.6709486024967823e-12,-11.777036908571796
0.11339052962237306,0.01913770605466886,1.7805812482983136e-12,-11.749438204588682
0.11551694140622515,0.01913770605466886,1.903018605799846e-12,-11.720556965598053
0.06448305859377484,0.021264117838520957,1.0415605714963315e-12,-11.982315468777493
0.06660947037762693,0.021264117838520957,1.0281619537383833e-12,-11.98793847087084
0.06873588216147904,0.021264117838520957,1.0133579452835966e-12,-11.994237123047371
0.07086229394533114,0.021264117838520957,9.989126359624093e-13,-12.000472493133946
0.07298870572918323,0.021264117838520957,9.867025983361928e-13,-12.005813728145524
0.07511511751303532,0.021264117838520957,9.782229123467552e-13,-12.009562169168358
0.07724152929688742,0.021264117838520957,9.74833655139543e-13,-12.011069485653621
0.07936794108073952,0.021264117838520957,9.7752702489973e-13,-12.00987122717753
0.08149435286459161,0.021264117838520957,9.870552009208757e-13,-12.005658558794432
0.0836207646484437,0.021264117838520957,1.0040182519941307e-12,-11.998258392103066
0.0857471764322958,0.021264117838520957,1.0289131702032381e-12,-11.987621273724168
0.08787358821614791,0.021264117838520957,1.062206713014293e-12,-11.973790958221107
0.09,0.021264117838520957,1.104238261837977e-12,-11.956937208638363
0.09212641178385209,0.021264117838520957,1.1550370227040467e-12,-11.937404094994017
0.09425282356770419,0.021264117838520957,1.214438798112959e-12,-11.91562436666499
0.09637923535155629,0.021264117838520957,1.2818516030161747e-12,-11.892162249170992
0.09850564713540838,0.021264117838520957,1.3563709963735006e-12,-11.86762150542419
0.10063205891926047,0.021264117838520957,1.437122574400263e-12,-11.842506188640018
0.10275847070311257,0.021264117838520957,1.5232290267786267e-12,-11.817234792929092
0.10488488248696468,0.021264117838520957,1.6142276441649378e-12,-11.792035219531407
0.10701129427081676,0.021264117838520957,1.7103261877797812e-12,-11.766921054494775
0.10913770605466885,0.021264117838520957,1.812411822192267e-12,-11.741743113621455
0.11126411783852096,0.021264117838520957,1.922041334446043e-12,-11.7162372768502
0.11339052962237306,0.021264117838520957,2.041293783631075e-12,-11.690094486989901
0.11551694140622515,0.021264117838520957,2.1722279499814098e-12,-11.663094602552535
0.06448305859377484,0.023390529622373053,1.2592812433286357e-12,-11.899877265297015
0.06660947037762693,0.023390529622373053,1.2449103825663574e-12,-11.904861911024277
0.06873588216147904,0.023390529622373053,1.229880293367399e-12,-11.910137157227226
0.07086229394533114,0.023390529622373053,1.215726144922459e-12,-11.915164243437914
0.07298870572918323,0.023390529622373053,1.204155078753889e-12,-11.91931757826921
0.07511511751303532,0.023390529622373053,1.1965117146717456e-12,-11.922083044988371
0.07724152929688742,0.023390529622373053,1.194118090585426e-12,-11.922952722156733
0.07936794108073952,0.023390529622373053,1.1979798249987607e-12,-11.921550495774328
0.08149435286459161,0.023390529622373053,1.2088970419623419e-12,-11.917610685087656
0.0836207646484437,0.023390529622373053,1.2275248410797992e-12,-11.91096971041907
0.0857471764322958,0.023390529622373053,1.2543399619136712e-12,-11.90158474135734
0.08787358821614791,0.023390529622373053,1.2897818001914865e-12,-11.889483755583028
0.09,0.023390529622373053,1.3340683011865442e-12,-11.874821934985379
0.09212641178385209,0.023390529622373053,1.3872010945824551e-12,-11.85786057718409
0.09425282356770419,0.023390529622373053,1.4489963553174537e-12,-11.83893270691496
0.09637923535155629,0.023390529622373053,1.5189995734259832e-12,-11.81844234809822
0.09850564713540838,0.023390529622373053,1.5965140719265789e-12,-11.796827249167675
0.10063205891926047,0.023390529622373053,1.6809307717397523e-12,-11.774450172384755
0.10275847070311257,0.023390529622373053,1.771655239315668e-12,-11.751620787093547
0.10488488248696468,0.023390529622373053,1.8683623311144133e-12,-11.72853889730058
0.10701129427081676,0.023390529622373053,1.971262719553122e-12,-11.705255491373169
0.10913770605466885,0.023390529622373053,2.0810199310597074e-12,-11.681723760293997
0.11126411783852096,0.023390529622373053,2.1987494792161256e-12,-11.657824250399106
0.11339052962237306,0.023390529622373053,2.32588662652158e-12,-11.633411458427894
0.11551694140622515,0.023390529622373053,2.463737957952318e-12,-11.608405485414739
0.06448305859377484,0.02551694140622515,1.5207937065208568e-12,-11.817929693373623
0.06660947037762693,0.02551694140622515,1.5040836340316703e-12,-11.822728014283868
0.06873588216147904,0.02551694140622515,1.4875776070472426e-12,-11.827520367829207
0.07086229394533114,0.02551694140622515,1.4726154291437187e-12,-11.83191065356944
0.07298870572918323,0.02551694140622515,1.4607493856784298e-12,-11.835424287661217
0.07511511751303532,0.02551694140622515,1.4531690447295372e-12,-11.83768386201104
0.07724152929688742,0.02551694140622515,1.451143349067638e-12,-11.838289684299658
0.07936794108073952,0.02551694140622515,1.455643878926045e-12,-11.83694486151653
0.08149435286459161,0.02551694140622515,1.4674643550187731e-12,-11.833432439045707
0.0836207646484437,0.02551694140622515,1.487281018810987e-12,-11.827606964640035
0.0857471764322958,0.02551694140622515,1.5155372171463266e-12,-11.819433394167477
0.08787358821614791,0.02551694140622515,1.552632182369365e-12,-11.80893141618846
0.09,0.02551694140622515,1.5987394699325308e-12,-11.796222302976311
0.09212641178385209,0.02551694140622515,1.6538272163501576e-12,-11.781509865342967
0.09425282356770419,0.02551694140622515,1.717746643504071e-12,-11.765040891402442
0.09637923535155629,0.02551694140622515,1.7901285477064234e-12,-11.747115781559186
0.09850564713540838,0.02551694140622515,1.870425611854882e-12,-11.728059559320018
0.10063205891926047,0.02551694140622515,1.9582276996536667e-12,-11.708136810513686
0.10275847070311257,0.02551694140622515,2.0530927826855613e-12,-11.687591423694268
0.10488488248696468,0.02551694140622515,2.1547703608912294e-12,-11.666599006854463
0.10701129427081676,0.02551694140622515,2.2634484716467006e-12,-11.645229387952128
0.10913770605466885,0.02551694140622515,2.3795733992766847e-12,-11.623500894601637
0.11126411783852096,0.02551694140622515,2.5038964566805427e-12,-11.6013836344161
0.11339052962237306,0.02551694140622515,2.6373698842731463e-12,-11.578828957262438
0.11551694140622515,0.02551694140622515,2.7807265781528482e-12,-11.555841712120104
