real,imag,abs
-3.0726256488596976e-15,1.2143277939834067e-14,1.2525982097308424e-14
1.7519461859453848e-15,-1.0907054220443382e-14,1.1046861418798572e-14
1.7519461859449058e-15,1.0907054220442136e-14,1.1046861418797264e-14
9.275304996830604e-15,-9.839588328428237e-16,9.327349986408796e-15
9.275304996830884e-15,9.839588328430312e-16,9.327349986409098e-15
-7.300360711565887e-15,-6.567433088719203e-28,7.300360711565887e-15
7.047443092993435e-15,-6.921989247694405e-28,7.047443092993435e-15
-4.0377643914965744e-15,-4.6769952452058345e-15,6.178820745491464e-15
-4.03776439149855e-15,4.676995245205836e-15,6.178820745492755e-15
1.652436866424853e-15,-5.2760375738428295e-15,5.528753935392795e-15
1.6524368664241032e-15,5.27603757384423e-15,5.528753935393907e-15
1.328933482847617e-16,-4.9552698794549994e-15,4.957051565220227e-15
1.3289334828551815e-16,4.955269879454078e-15,4.957051565219326e-15
-4.8938443691009635e-15,-4.737093802407608e-28,4.8938443691009635e-15
-3.698067699313309e-15,-1.9282381542581807e-15,4.1705883383812204e-15
-3.698067699311577e-15,1.9282381542593482e-15,4.170588338380224e-15
3.89883868448706e-15,-2.466765009830016e-28,3.89883868448706e-15
-3.660068551502206e-15,4.723052529302812e-29,3.660068551502206e-15
3.257888032912351e-15,-2.6212644591016373e-16,3.2684162385839113e-15
3.2578880329116727e-15,2.6212644591063005e-16,3.2684162385832727e-15
1.3429131612381935e-15,-2.428892531378262e-15,2.775416128729503e-15
-4.860676220363828e-16,-2.696844789978245e-15,2.740298077659602e-15
1.3429131612381616e-15,2.4288925313782045e-15,2.7754161287294373e-15
-4.860676220363479e-16,2.696844789978738e-15,2.7402980776600807e-15
-8.586251207996261e-16,-1.9248744890822053e-15,2.1076951622062554e-15
-8.586251207999243e-16,1.9248744890817707e-15,2.1076951622059797e-15
2.195834022494403e-15,1.1253409646363699e-28,2.195834022494403e-15
-1.9576703658118756e-15,-1.6492446059473052e-28,1.9576703658118756e-15
1.2948727011447995e-15,-1.690319378710679e-28,1.2948727011447995e-15
-1.3185537684287143e-15,2.2106546125405838e-29,1.3185537684287143e-15
-1.282751851355905e-16,1.0588855162211635e-15,1.0666269542743285e-15
-1.2827518513564327e-16,-1.0588855162211322e-15,1.0666269542743035e-15
2.214130274266975e-16,7.163575671606617e-16,7.497945670265939e-16
2.2141302742665273e-16,-7.163575671606958e-16,7.497945670266133e-16
-6.079371468006169e-16,2.839056276211537e-16,6.709619809311375e-16
-6.079371468006185e-16,-2.839056276211487e-16,6.709619809311368e-16
-2.602617953747562e-16,6.212604925302457e-16,6.735731598799161e-16
-2.6026179537475797e-16,-6.212604925302599e-16,6.735731598799298e-16
1.4649670481529573e-16,6.290832755876194e-16,6.459156695310841e-16
1.464967048152884e-16,-6.290832755876102e-16,6.459156695310735e-16
5.392299491068233e-16,1.2497353456345255e-16,5.535226484571608e-16
5.392299491068072e-16,-1.2497353456347996e-16,5.535226484571514e-16
-1.416942535770996e-16,3.99486260071602e-16,4.2387089246935444e-16
-1.4169425357710574e-16,-3.994862600715783e-16,4.2387089246933423e-16
2.430727754133783e-16,2.6484881545203206e-16,3.594847273438848e-16
2.4307277541342146e-16,-2.648488154520368e-16,3.5948472734391747e-16
-3.778291715730658e-16,2.055671414649891e-30,3.778291715730658e-16
-2.626975072413679e-16,1.2441656884009044e-16,2.9067071216888965e-16
-2.626975072413774e-16,-1.2441656884008938e-16,2.906707121688978e-16
1.9233614232083363e-16,1.072381190558002e-30,1.9233614232083363e-16
8.429787055093206e-17,1.2193172680681008e-16,1.4823453370086293e-16
-5.454207505193431e-17,1.3207041191602643e-16,1.428895785375537e-16
8.429787055093626e-17,-1.219317268068236e-16,1.4823453370087646e-16
-5.454207505190667e-17,-1.320704119160398e-16,1.428895785375555e-16
1.0367999326657014e-16,6.583349892537814e-17,1.2281527016016288e-16
1.0367999326656925e-16,-6.583349892537458e-17,1.2281527016016022e-16
-7.33217963734729e-18,1.2092880447551465e-16,1.211508836538619e-16
-7.332179637355647e-18,-1.209288044755071e-16,1.2115088365385489e-16
-8.130355509729338e-17,1.653751919546722e-30,8.130355509729338e-17
-4.704562715554702e-17,2.6824883633073443e-17,5.4155936114027934e-17
-4.704562715553407e-17,-2.6824883633076118e-17,5.4155936114018e-17
-8.260233193025709e-18,5.011350050720877e-17,5.0789707475916593e-17
4.726739391076478e-17,6.99731854591602e-30,4.726739391076478e-17
-8.260233193024524e-18,-5.0113500507205096e-17,5.078970747591277e-17
4.4400114477098423e-17,-7.862725069136165e-30,4.4400114477098423e-17
-3.9941556980727155e-17,6.691250729881701e-18,4.049815811089211e-17
-3.994155698073319e-17,-6.6912507298835906e-18,4.0498158110898375e-17
1.968420731575091e-17,2.6569905563020596e-17,3.3067021324535634e-17
1.968420731574857e-17,-2.656990556301994e-17,3.306702132453372e-17
1.8289917480460507e-18,2.8989793800543733e-17,2.904743285408307e-17
1.8289917480441182e-18,-2.898979380054228e-17,2.90474328540815e-17
-2.5608015244176352e-17,1.193498337322613e-17,2.825268611769778e-17
-2.5608015244172182e-17,-1.1934983373223421e-17,2.825268611769285e-17
2.5317049526457925e-17,8.182257363344564e-31,2.5317049526457925e-17
1.0048369845072467e-17,1.6856515255270052e-17,1.9624266689344437e-17
1.0048369845071353e-17,-1.685651525527133e-17,1.9624266689344964e-17
1.4228327324931268e-17,4.952281407418062e-31,1.4228327324931268e-17
-4.3948294763251165e-18,1.2012555426729371e-17,1.2791247554723558e-17
-4.394829476326077e-18,-1.2012555426730003e-17,1.2791247554724479e-17
-8.028788658537996e-18,7.104190092549838e-18,1.072058600052029e-17
-8.028788658538173e-18,-7.104190092549553e-18,1.0720586000520234e-17
9.816210400723558e-18,2.0923444929270575e-32,9.816210400723558e-18
-1.9420794954934255e-18,7.36586929994652e-18,7.6175917001839e-18
-1.9420794954928342e-18,-7.365869299945665e-18,7.617591700182923e-18
-6.6094162104341126e-18,-2.973562349311898e-32,6.6094162104341126e-18
2.4073771666973253e-18,-6.288965889718112e-18,6.7339852082384005e-18
2.4073771666954945e-18,6.28896588971787e-18,6.73398520823752e-18
6.114434583557235e-18,-2.361848028083867e-18,6.554741519264082e-18
6.114434583557522e-18,2.361848028082977e-18,6.554741519264028e-18
1.0468739340332509e-18,3.526552993054153e-18,3.678657506017306e-18
1.0468739340328528e-18,-3.526552993054588e-18,3.678657506017609e-18
-3.045235435228048e-18,1.5730681363063873e-18,3.4275358812754987e-18
-3.555330082910339e-18,-7.436827523300591e-33,3.555330082910339e-18
-3.0452354352281235e-18,-1.573068136306268e-18,3.4275358812755107e-18
2.545861717130802e-18,1.0774033236458188e-18,2.7644547029306257e-18
2.780310271859589e-18,3.030709794200711e-32,2.780310271859589e-18
2.545861717130998e-18,-1.0774033236455124e-18,2.764454702930686e-18
3.537805670870659e-19,1.985486430547466e-18,2.0167590474661477e-18
3.537805670870019e-19,-1.9854864305474e-18,2.016759047466072e-18
-1.6874517862301097e-18,-9.895120107044335e-19,1.9561767686432424e-18
-1.68745178623013e-18,9.895120107045092e-19,1.9561767686432987e-18
-1.714698698250696e-18,-8.860749577665097e-33,1.714698698250696e-18
1.225890117012689e-18,8.100136900312135e-19,1.4693293562123393e-18
-7.125921152395551e-19,-1.2675011233730085e-18,1.4540793033577714e-18
-7.12592115239596e-19,1.2675011233729072e-18,1.454079303357703e-18
1.2258901170128164e-18,-8.1001369003109275e-19,1.4693293562123788e-18
1.394634926040931e-18,-8.507688938308851e-32,1.394634926040931e-18
-6.737359025683336e-19,-6.152116872832524e-19,9.12362585039234e-19
1.191356841793865e-18,-4.868901510739565e-32,1.191356841793865e-18
-2.890440217237903e-20,9.633765013820975e-19,9.638100164867312e-19
-2.890440217236811e-20,-9.633765013821493e-19,9.638100164867827e-19
-6.737359025682976e-19,6.15211687283304e-19,9.123625850392422e-19
6.331357467248096e-19,-6.155837107273563e-19,8.830652176898622e-19
6.331357467246922e-19,6.155837107271866e-19,8.830652176896597e-19
8.294564588620584e-19,-1.0971864291047837e-32,8.294564588620584e-19
-5.730369116787451e-19,-2.696100464626229e-32,5.730369116787451e-19
-8.097907931090653e-20,5.589031422987898e-19,5.64739173209636e-19
-8.097907931089001e-20,-5.589031422987912e-19,5.647391732096352e-19
3.515361520733029e-20,4.550811289979749e-19,4.564368637963157e-19
3.515361520730791e-20,-4.550811289979696e-19,4.564368637963088e-19
3.2827829154472753e-19,2.882796270154863e-19,4.368887502004521e-19
3.2827829154467813e-19,-2.882796270154234e-19,4.368887502003734e-19
-5.4158539640918043e-20,3.834850704520187e-19,3.8729051973373507e-19
-5.415853964092966e-20,-3.8348507045199217e-19,3.872905197337104e-19
3.648816818778339e-19,-1.9443840958003358e-32,3.648816818778339e-19
-3.3541791031209665e-19,6.095893262659725e-20,3.409122556100143e-19
-3.354179103121012e-19,-6.095893262653849e-20,3.4091225561000835e-19
9.693626351304783e-20,2.4323842568802393e-19,2.6184264533314547e-19
9.693626351304846e-20,-2.432384256880172e-19,2.618426453331394e-19
-8.835914448400352e-20,2.0310841869914988e-19,2.2149575201437653e-19
-8.835914448400107e-20,-2.0310841869918965e-19,2.21495752014412e-19
2.196678567102852e-19,9.562303096195429e-33,2.196678567102852e-19
2.0375824478684977e-19,-4.4213945274162e-33,2.0375824478684977e-19
5.73476017869859e-20,1.269084860881187e-19,1.39264177992393e-19
-3.2841785376730473e-21,1.4167277513254027e-19,1.4171083600918678e-19
-1.127539230338911e-19,8.120321796431987e-20,1.3895110567136012e-19
5.73476017869986e-20,-1.2690848608809376e-19,1.3926417799237552e-19
-3.284178537673291e-21,-1.4167277513255245e-19,1.4171083600919898e-19
-1.127539230338913e-19,-8.120321796433287e-20,1.3895110567136784e-19
-1.220645363037439e-19,3.372984363152204e-20,1.266390673309581e-19
-1.2206453630372397e-19,-3.37298436315114e-20,1.2663906733093607e-19
-1.2354311616557272e-19,2.6037419041560658e-33,1.2354311616557272e-19
8.395689223415276e-20,6.005127258987589e-20,1.0322264816056949e-19
8.395689223416637e-20,-6.00512725898661e-20,1.0322264816057487e-19
-6.366916828766232e-20,6.459332294070963e-20,9.069763149589668e-20
-6.366916828764857e-20,-6.459332294068638e-20,9.069763149587048e-20
6.02351448930511e-20,5.773091692697361e-20,8.343339528939229e-20
6.023514489303589e-20,-5.773091692698453e-20,8.343339528938887e-20
6.630728080784482e-20,-1.6347317538197653e-33,6.630728080784482e-20
-5.470555395740386e-20,1.9295476304700837e-20,5.800873244272535e-20
-5.470555395740468e-20,-1.9295476304694228e-20,5.800873244272392e-20
1.2394730199206022e-20,5.028524588344854e-20,5.179030112163848e-20
1.2394730199200661e-20,-5.028524588345219e-20,5.179030112164075e-20
4.8766521977414343e-20,7.608601480314715e-34,4.8766521977414343e-20
-3.584759424772001e-20,3.128911168086728e-20,4.758212398713359e-20
-3.584759424772171e-20,-3.128911168086911e-20,4.758212398713608e-20
-4.472816015139634e-20,-5.465005770712174e-33,4.472816015139634e-20
-3.2981084322284375e-21,3.68741847794842e-20,3.702138601379317e-20
-3.298108432229168e-21,-3.6874184779483507e-20,3.702138601379255e-20
3.580484517689159e-20,-1.0537381549020552e-20,3.7323227996126156e-20
3.580484517689074e-20,1.0537381549020103e-20,3.7323227996125217e-20
-2.5405852333274954e-20,4.799778533277564e-34,2.5405852333274954e-20
2.025095648229723e-20,-1.546422971000174e-20,2.5480259790111965e-20
-1.6438100838727022e-20,1.7497102355747693e-20,2.4007493622443588e-20
2.660022869265608e-20,1.4496813311186057e-34,2.660022869265608e-20
2.0250956482297957e-20,1.546422971000156e-20,2.548025979011243e-20
6.885171229972804e-21,2.2084126741403576e-20,2.3132536324329456e-20
-1.6438100838727913e-20,-1.749710235574987e-20,2.4007493622445782e-20
6.885171229973135e-21,-2.2084126741401698e-20,2.3132536324327762e-20
-1.2295555300681074e-20,1.7533796045123113e-20,2.1415290890017848e-20
-1.2295555300678881e-20,-1.7533796045121533e-20,2.1415290890015297e-20
-1.7536333367340354e-20,9.77258983499617e-34,1.7536333367340354e-20
1.1134108019351855e-20,-8.188948555911808e-21,1.382126042870061e-20
1.577605178177201e-20,-3.2755772658373072e-21,1.611251737766703e-20
1.5776051781772118e-20,3.2755772658357797e-21,1.6112517377666826e-20
1.1134108019353753e-20,8.188948555912431e-21,1.382126042870251e-20
1.0212191021881682e-21,1.2990446334655573e-20,1.3030525101784673e-20
1.0212191021893894e-21,-1.2990446334656733e-20,1.3030525101785924e-20
-7.736763193006497e-21,4.0959511484122074e-21,8.754103067410124e-21
-7.736763193007458e-21,-4.095951148412429e-21,8.754103067411078e-21
-7.615239271535148e-21,4.442982143806552e-34,7.615239271535148e-21
2.9423117591682677e-21,5.748276136716428e-21,6.457544195132032e-21
2.9423117591735418e-21,-5.748276136712764e-21,6.457544195131175e-21
-1.6751072469495355e-21,4.1044599224479915e-21,4.433122550050317e-21
4.937791926685043e-21,3.461686302535201e-34,4.937791926685043e-21
-4.30470761313804e-21,1.1510476601302816e-21,4.455941915072502e-21
-4.304707613138728e-21,-1.1510476601310973e-21,4.455941915073377e-21
-1.6751072469506236e-21,-4.104459922448939e-21,4.4331225500516055e-21
2.7382886021860917e-21,3.01479198394875e-21,4.072738044036702e-21
2.738288602184199e-21,-3.0147919839484594e-21,4.072738044035214e-21
3.534073958921555e-21,-9.265365512691691e-34,3.534073958921555e-21
-6.715231143308759e-22,2.6022073082805427e-21,2.687457193770592e-21
-6.715231143315223e-22,-2.6022073082812277e-21,2.6874571937714167e-21
1.701523895934014e-21,-4.308144930394398e-35,1.701523895934014e-21
-2.0647388057352394e-21,-3.1526854203600995e-22,2.0886695740366626e-21
-2.064738805735375e-21,3.1526854203625915e-22,2.0886695740368345e-21
-1.1099318373886871e-22,-1.4139348453799805e-35,1.1099318373886871e-22
-7.567228434360682e-23,8.356959616782165e-22,8.391150308408608e-22
-7.567228434359954e-23,-8.356959616781971e-22,8.391150308408408e-22
