z_re,z_im,s_min,log10_s_min
0.724576729708667,-0.10470170454545566,4.1000746272787834e-11,-10.387208238421627
0.7445069900323283,-0.10470170454545566,4.4742461596034985e-11,-10.34928012600233
0.7644372503559896,-0.10470170454545566,4.841227569063844e-11,-10.315044502224682
0.7843675106796509,-0.10470170454545566,5.1676700988559205e-11,-10.286705219242776
0.8042977710033121,-0.10470170454545566,5.4240160410789156e-11,-10.265679034749077
0.8242280313269734,-0.10470170454545566,5.587911786094966e-11,-10.252750458519664
-0.05270342291412242,-0.09772159090909194,2.8071158569993244e-11,-10.551739662528673
-0.032773162590461154,-0.09772159090909194,2.5333939789810958e-11,-10.596297265956665
-0.012842902266799884,-0.09772159090909194,2.352703843698273e-11,-10.628432737992915
0.007087358056861386,-0.09772159090909194,2.2682104727204047e-11,-10.644316648676844
0.027017618380522655,-0.09772159090909194,2.270953331847121e-11,-10.643791790452006
0.046947878704183925,-0.09772159090909194,2.33838708066112e-11,-10.631083597074621
0.0668781390278452,-0.09772159090909194,2.4388503448578025e-11,-10.612814848475335
0.08680839935150647,-0.09772159090909194,2.543523913253408e-11,-10.594564174940361
0.10673865967516774,-0.09772159090909194,2.6389339242629637e-11,-10.578571483856207
0.126668919998829,-0.09772159090909194,2.7242617146783978e-11,-10.564751172904305
0.14659918032249028,-0.09772159090909194,2.7975161636798052e-11,-10.553227395496068
0.16652944064615155,-0.09772159090909194,2.8497562545239594e-11,-10.545192284497524
0.18645970096981282,-0.09772159090909194,2.867206892887045e-11,-10.54254096795435
0.20638996129347412,-0.09772159090909194,2.8351376393532893e-11,-10.547425852269978
0.22632022161713536,-0.09772159090909194,2.7474258862638093e-11,-10.561074014144069
0.2462504819407966,-0.09772159090909194,2.619002299486072e-11,-10.581864120263704
0.26618074226445787,-0.09772159090909194,2.4859414239910792e-11,-10.60450910881471
0.28611100258811917,-0.09772159090909194,2.385312791822758e-11,-10.622454662806065
0.3060412629117804,-0.09772159090909194,2.3328931440110122e-11,-10.632105153203321
0.32597152323544165,-0.09772159090909194,2.3192969916442245e-11,-10.634643635331962
0.34590178355910295,-0.09772159090909194,2.3254787418856763e-11,-10.633487626190712
0.36583204388276425,-0.09772159090909194,2.3406510613541662e-11,-10.63066332505759
0.3857623042064255,-0.09772159090909194,2.3701329382449917e-11,-10.625227294189443
0.40569256453008673,-0.09772159090909194,2.431298039405483e-11,-10.614161800130177
0.425622824853748,-0.09772159090909194,2.5421399193400706e-11,-10.594800549562896
0.4455530851774093,-0.09772159090909194,2.7065048955474776e-11,-10.567591183016914
0.4654833455010706,-0.09772159090909194,2.9045116741608798e-11,-10.536926873615894
0.4854136058247318,-0.09772159090909194,3.09698563914876e-11,-10.509060808480124
0.5053438661483931,-0.09772159090909194,3.2418100783916596e-11,-10.489212431906552
0.5252741264720544,-0.09772159090909194,3.3114547293676353e-11,-10.479981177781585
0.5452043867957156,-0.09772159090909194,3.301250037428183e-11,-10.481321580861172
0.5651346471193769,-0.09772159090909194,3.226936349459688e-11,-10.491209600865401
0.5850649074430382,-0.09772159090909194,3.117774654230645e-11,-10.506155277845332
0.6049951677666995,-0.09772159090909194,3.010321745104605e-11,-10.52138708425469
0.6249254280903608,-0.09772159090909194,2.943631266147941e-11,-10.531116592808292
0.644855688414022,-0.09772159090909194,2.9532918123712956e-11,-10.529693638628816
0.6647859487376833,-0.09772159090909194,3.06282786042083e-11,-10.513877411084433
0.6847162090613446,-0.09772159090909194,3.27675027526645e-11,-10.48455665541542
0.7046464693850057,-0.09772159090909194,3.5802081523892696e-11,-10.446091722851627
0.724576729708667,-0.09772159090909194,3.945230050721903e-11,-10.403927667525258
0.7445069900323283,-0.09772159090909194,4.337452228388362e-11,-10.362765295385294
0.7644372503559896,-0.09772159090909194,4.7206451754212094e-11,-10.325998641836872
0.7843675106796509,-0.09772159090909194,5.059538992940101e-11,-10.29588905271421
0.8042977710033121,-0.09772159090909194,5.322891482952342e-11,-10.273852387638138
0.8242280313269734,-0.09772159090909194,5.4872125839562575e-11,-10.260648214170473
-0.05270342291412242,-0.09074147727272823,2.6497089916592218e-11,-10.57680182049959
-0.032773162590461154,-0.09074147727272823,2.3681371018627156e-11,-10.625593158005362
-0.012842902266799884,-0.09074147727272823,2.1844293553851948e-11,-10.660661995844542
0.007087358056861386,-0.09074147727272823,2.103588201200112e-11,-10.677039273762771
0.027017618380522655,-0.09074147727272823,2.115567942732422e-11,-10.674573022481137
0.046947878704183925,-0.09074147727272823,2.192370713993594e-11,-10.659086007929854
0.0668781390278452,-0.09074147727272823,2.2937680332452863e-11,-10.639450504035167
0.08680839935150647,-0.09074147727272823,2.3863497725285394e-11,-10.622265900503878
0.10673865967516774,-0.09074147727272823,2.4627273091617225e-11,-10.608583673699952
0.126668919998829,-0.09074147727272823,2.531537424945183e-11,-10.596615647843786
0.14659918032249028,-0.09074147727272823,2.594104813213214e-11,-10.586012480495379
0.16652944064615155,-0.09074147727272823,2.6411036673483682e-11,-10.578214551737512
0.18645970096981282,-0.09074147727272823,2.65839714214285e-11,-10.575380138608768
0.20638996129347412,-0.09074147727272823,2.629005315661742e-11,-10.5802085357802
0.22632022161713536,-0.09074147727272823,2.5419923619116938e-11,-10.594825758732675
0.2462504819407966,-0.09074147727272823,2.4099293947934078e-11,-10.61799568103542
0.26618074226445787,-0.09074147727272823,2.2727232103437162e-11,-10.643453452766016
0.28611100258811917,-0.09074147727272823,2.1736791600498438e-11,-10.662804558365087
0.3060412629117804,-0.09074147727272823,2.1304491677776496e-11,-10.671528823546154
0.32597152323544165,-0.09074147727272823,2.1295410363915484e-11,-10.67171398662724
0.34590178355910295,-0.09074147727272823,2.1456481715425152e-11,-10.668441489119502
0.36583204388276425,-0.09074147727272823,2.1643395204655554e-11,-10.664674610340573
0.3857623042064255,-0.09074147727272823,2.19178068153037e-11,-10.659202905281862
0.40569256453008673,-0.09074147727272823,2.2499984239419755e-11,-10.6478177860991
0.425622824853748,-0.09074147727272823,2.363297193078737e-11,-10.626481660848228
0.4455530851774093,-0.09074147727272823,2.5396985052514452e-11,-10.595217836638838
0.4654833455010706,-0.09074147727272823,2.7581506107963947e-11,-10.559382022550347
0.4854136058247318,-0.09074147727272823,2.973260867906916e-11,-10.526766985002173
0.5053438661483931,-0.09074147727272823,3.13546048038578e-11,-10.503698668739228
0.5252741264720544,-0.09074147727272823,3.2122973874631517e-11,-10.493184255499314
0.5452043867957156,-0.09074147727272823,3.198030298780248e-11,-10.495117425977297
0.5651346471193769,-0.09074147727272823,3.11020259239986e-11,-10.507211320974546
0.5850649074430382,-0.09074147727272823,2.9812120246665524e-11,-10.525607135719058
0.6049951677666995,-0.09074147727272823,2.8513746298005003e-11,-10.54494571886506
0.6249254280903608,-0.09074147727272823,2.764298137472884e-11,-10.558415118867773
0.644855688414022,-0.09074147727272823,2.7606323774078033e-11,-10.55899142280411
0.6647859487376833,-0.09074147727272823,2.867540496816872e-11,-10.542490440063169
0.6847162090613446,-0.09074147727272823,3.089546389710675e-11,-10.510105279444675
0.7046464693850057,-0.09074147727272823,3.4086074853620146e-11,-10.467423006619727
0.724576729708667,-0.09074147727272823,3.792717703379944e-11,-10.421049481164035
0.7445069900323283,-0.09074147727272823,4.2042183942115676e-11,-10.376314732002161
0.7644372503559896,-0.09074147727272823,4.604483572029177e-11,-10.336819072176148
0.7843675106796509,-0.09074147727272823,4.9564645844843285e-11,-10.304827992646754
0.8042977710033121,-0.09074147727272823,5.2272152124801456e-11,-10.281729618963187
0.8242280313269734,-0.09074147727272823,5.39206156879633e-11,-10.268245157489828
-0.05270342291412242,-0.08376136363636452,2.4958934524586608e-11,-10.602773958251204
-0.032773162590461154,-0.08376136363636452,2.2049800555227443e-11,-10.656595334457181
-0.012842902266799884,-0.08376136363636452,2.017100915765638e-11,-10.695272373446235
0.007087358056861386,-0.08376136363636452,1.9397154069063246e-11,-10.712261984645421
0.027017618380522655,-0.08376136363636452,1.9612681267275708e-11,-10.70746302948461
0.046947878704183925,-0.08376136363636452,2.0456256349854185e-11,-10.689173842537963
0.0668781390278452,-0.08376136363636452,2.1402170851102622e-11,-10.66954217334057
0.08680839935150647,-0.08376136363636452,2.2086278379630275e-11,-10.655877458205396
0.10673865967516774,-0.08376136363636452,2.257628465233944e-11,-10.646347527767574
0.126668919998829,-0.08376136363636452,2.3086067652355152e-11,-10.636650036001098
0.14659918032249028,-0.08376136363636452,2.3627294912129278e-11,-10.62658599787607
0.16652944064615155,-0.08376136363636452,2.4075363853613577e-11,-10.618427140613708
0.18645970096981282,-0.08376136363636452,2.4288373808197265e-11,-10.614601561760072
0.20638996129347412,-0.08376136363636452,2.407677057710979e-11,-10.618401765528704
0.22632022161713536,-0.08376136363636452,2.326554375905365e-11,-10.633286792741854
0.2462504819407966,-0.08376136363636452,2.193847486297086e-11,-10.658793567354678
0.26618074226445787,-0.08376136363636452,2.0537092521428155e-11,-10.687461040353027
0.28611100258811917,-0.08376136363636452,1.957440587845009e-11,-10.70831141075796
0.3060412629117804,-0.08376136363636452,1.9255851844885304e-11,-10.715437264195236
0.32597152323544165,-0.08376136363636452,1.940119942517163e-11,-10.712171420191865
0.34590178355910295,-0.08376136363636452,1.9681822879346375e-11,-10.705934680814275
0.36583204388276425,-0.08376136363636452,1.9908089509584598e-11,-10.700970415274243
0.3857623042064255,-0.08376136363636452,2.014890150977724e-11,-10.69574862601153
0.40569256453008673,-0.08376136363636452,2.0678816273650587e-11,-10.684474325371875
0.425622824853748,-0.08376136363636452,2.181798223778963e-11,-10.661185416145178
0.4455530851774093,-0.08376136363636452,2.3701257242708135e-11,-10.62522861605367
0.4654833455010706,-0.08376136363636452,2.6106646528868685e-11,-10.583248910924757
0.4854136058247318,-0.08376136363636452,2.8508798723678955e-11,-10.545021082187871
0.5053438661483931,-0.08376136363636452,3.032617497864846e-11,-10.51818236352461
0.5252741264720544,-0.08376136363636452,3.117803369550725e-11,-10.506151277925836
0.5452043867957156,-0.08376136363636452,3.099576174620116e-11,-10.508697686039085
0.5651346471193769,-0.08376136363636452,2.997538585139375e-11,-10.523235217835365
0.5850649074430382,-0.08376136363636452,2.8473319788474414e-11,-10.545561894224228
0.6049951677666995,-0.08376136363636452,2.69313530658123e-11,-10.569741826527068
0.6249254280903608,-0.08376136363636452,2.5835320269830265e-11,-10.587786150315035
0.644855688414022,-0.08376136363636452,2.5651896680323473e-11,-10.590880517985102
0.6647859487376833,-0.08376136363636452,2.6697093541231317e-11,-10.573536016826901
0.6847162090613446,-0.08376136363636452,2.9014470732989492e-11,-10.537385347203141
0.7046464693850057,-0.08376136363636452,3.23821335977868e-11,-10.489694539794552
0.724576729708667,-0.08376136363636452,3.6431684429928345e-11,-10.438520748557389
0.7445069900323283,-0.08376136363636452,4.075140509547896e-11,-10.389857412330317
0.7644372503559896,-0.08376136363636452,4.493208696373773e-11,-10.34744340923279
0.7843675106796509,-0.08376136363636452,4.8586689721871976e-11,-10.31348268901062
0.8042977710033121,-0.08376136363636452,5.1371096311617353e-11,-10.28928116588934
0.8242280313269734,-0.08376136363636452,5.3027600672121756e-11,-10.275498022861285
-0.05270342291412242,-0.07678125000000081,2.3461899588745387e-11,-10.629636828217425
-0.032773162590461154,-0.07678125000000081,2.0442030348917922e-11,-10.689475971279974
-0.012842902266799884,-0.07678125000000081,1.8507356650774823e-11,-10.73265560577224
0.007087358056861386,-0.07678125000000081,1.7765315533551e-11,-10.750427074509407
0.027017618380522655,-0.07678125000000081,1.8077077042222032e-11,-10.742871791065165
0.046947878704183925,-0.07678125000000081,1.8953377734007587e-11,-10.72231338197453
0.0668781390278452,-0.07678125000000081,1.9695029553738804e-11,-10.705643363165779
0.08680839935150647,-0.07678125000000081,1.9981866941305077e-11,-10.69936393730982
0.10673865967516774,-0.07678125000000081,2.0153127258338152e-11,-10.69565755271598
0.126668919998829,-0.07678125000000081,2.053460770038892e-11,-10.687513589629601
0.14659918032249028,-0.07678125000000081,2.1056075084633746e-11,-10.676622579396687
0.16652944064615155,-0.07678125000000081,2.1528796443571424e-11,-10.666980248510274
0.18645970096981282,-0.07678125000000081,2.18277932665928e-11,-10.66099016811975
0.20638996129347412,-0.07678125000000081,2.175712832799304e-11,-10.662398426694773
0.22632022161713536,-0.07678125000000081,2.1057509744479666e-11,-10.676592989664194
0.2462504819407966,-0.07678125000000081,1.9749375005092965e-11,-10.704446643639253
0.26618074226445787,-0.07678125000000081,1.8322137778040624e-11,-10.737023855392984
0.28611100258811917,-0.07678125000000081,1.7390967129922564e-11,-10.759676265754068
0.3060412629117804,-0.07678125000000081,1.7202944209368576e-11,-10.76439721911233
0.32597152323544165,-0.07678125000000081,1.752884082986244e-11,-10.75624680255078
0.34590178355910295,-0.07678125000000081,1.7949852526589422e-11,-10.7459391151721
0.36583204388276425,-0.07678125000000081,1.821886325473309e-11,-10.739478723828322
0.3857623042064255,-0.07678125000000081,1.841027325122583e-11,-10.734939765509083
0.40569256453008673,-0.07678125000000081,1.8859682381823066e-11,-10.724465625542653
0.425622824853748,-0.07678125000000081,1.9981826861106817e-11,-10.699364808430946
0.4455530851774093,-0.07678125000000081,2.198119964352544e-11,-10.65794860925802
0.4654833455010706,-0.07678125000000081,2.462408041973898e-11,-10.60863997914873
0.4854136058247318,-0.07678125000000081,2.730226925506333e-11,-10.563801254644428
0.5053438661483931,-0.07678125000000081,2.9336306258113315e-11,-10.532594569180723
0.5252741264720544,-0.07678125000000081,3.0283209077678847e-11,-10.518798105034524
0.5452043867957156,-0.07678125000000081,3.0063013370834534e-11,-10.521967489992132
0.5651346471193769,-0.07678125000000081,2.8894046538234262e-11,-10.539191632051226
0.5850649074430382,-0.07678125000000081,2.7166414567460062e-11,-10.565967676131919
0.6049951677666995,-0.07678125000000081,2.5360221806933756e-11,-10.595846952323976
0.6249254280903608,-0.07678125000000081,2.4015056564494805e-11,-10.619516386096889
0.644855688414022,-0.07678125000000081,2.3668563626398786e-11,-10.625828097290906
0.6647859487376833,-0.07678125000000081,2.469355436921244e-11,-10.607416393590347
0.6847162090613446,-0.07678125000000081,2.7128896306456798e-11,-10.566567874419963
0.7046464693850057,-0.07678125000000081,3.069713990353461e-11,-10.512902086476432
0.724576729708667,-0.07678125000000081,3.4973101267099873e-11,-10.456265854580389
0.7445069900323283,-0.07678125000000081,3.950840800032841e-11,-10.40331046995415
0.7644372503559896,-0.07678125000000081,4.387362340985546e-11,-10.35779649684823
0.7843675106796509,-0.07678125000000081,4.7665603356689725e-11,-10.321794905257528
0.8042977710033121,-0.07678125000000081,5.052876389331384e-11,-10.296461325962822
0.8242280313269734,-0.07678125000000081,5.219476033439442e-11,-10.282373092248191
-0.05270342291412242,-0.0698011363636371,2.2012517932643988e-11,-10.657330277223638
-0.032773162590461154,-0.0698011363636371,1.8861978398932493e-11,-10.724412756843789
-0.012842902266799884,-0.0698011363636371,1.685364481179739e-11,-10.773306163013679
0.007087358056861386,-0.0698011363636371,1.6139439471835025e-11,-10.792111552545562
0.027017618380522655,-0.0698011363636371,1.6540779405181633e-11,-10.781444030249341
0.046947878704183925,-0.0698011363636371,1.7354940566465984e-11,-10.760576869270015
0.0668781390278452,-0.0698011363636371,1.7671065534594658e-11,-10.75273726249987
0.08680839935150647,-0.0698011363636371,1.7422685961229446e-11,-10.758884891336416
0.10673865967516774,-0.0698011363636371,1.7335378219444298e-11,-10.761066678563354
0.126668919998829,-0.0698011363636371,1.771740105259463e-11,-10.751599983989454
0.14659918032249028,-0.0698011363636371,1.8313448045534285e-11,-10.737229879282744
0.16652944064615155,-0.0698011363636371,1.8856141266148162e-11,-10.724547176830846
0.18645970096981282,-0.0698011363636371,1.9276871186256727e-11,-10.714963454707704
0.20638996129347412,-0.0698011363636371,1.9398506505848464e-11,-10.712231705185065
0.22632022161713536,-0.0698011363636371,1.8856270966885798e-11,-10.724544189574857
0.2462504819407966,-0.0698011363636371,1.758229780898069e-11,-10.754924368138862
0.26618074226445787,-0.0698011363636371,1.612086982287645e-11,-10.79261152896492
0.28611100258811917,-0.0698011363636371,1.5215332718363077e-11,-10.817718546350887
0.3060412629117804,-0.0698011363636371,1.5168359438340788e-11,-10.819061388587336
0.32597152323544165,-0.0698011363636371,1.5698593026879926e-11,-10.804139269122194
0.34590178355910295,-0.0698011363636371,1.6280542930758786e-11,-10.78833111616052
0.36583204388276425,-0.0698011363636371,1.659517614152757e-11,-10.780018133620699
0.3857623042064255,-0.0698011363636371,1.671849305902547e-11,-10.776802870775231
0.40569256453008673,-0.0698011363636371,1.70541716084832e-11,-10.768169371220061
0.425622824853748,-0.0698011363636371,1.813092294516551e-11,-10.74158008780795
0.4455530851774093,-0.0698011363636371,2.024207107135984e-11,-10.693745054636207
0.4654833455010706,-0.0698011363636371,2.313980259480838e-11,-10.635640350325977
0.4854136058247318,-0.0698011363636371,2.6118426378999114e-11,-10.583052992615363
0.5053438661483931,-0.0698011363636371,2.8389641846742786e-11,-10.546840086338687
0.5252741264720544,-0.0698011363636371,2.94426269099984e-11,-10.531023444279475
0.5452043867957156,-0.0698011363636371,2.918637174999281e-11,-10.53481989017454
0.5651346471193769,-0.0698011363636371,2.7863780026804858e-11,-10.554959967114344
0.5850649074430382,-0.0698011363636371,2.5898107672706806e-11,-10.586731967861812
0.6049951677666995,-0.0698011363636371,2.3806580802163753e-11,-10.623302975253843
0.6249254280903608,-0.0698011363636371,2.2184680903012574e-11,-10.653946813648236
0.644855688414022,-0.0698011363636371,2.1655865427175184e-11,-10.664424456000795
0.6647859487376833,-0.0698011363636371,2.2666046548839845e-11,-10.644624223664941
0.6847162090613446,-0.0698011363636371,2.5244743376522546e-11,-10.59782903973287
0.7046464693850057,-0.0698011363636371,2.9040661379151987e-11,-10.536993497130162
0.724576729708667,-0.0698011363636371,3.3560861164993236e-11,-10.47416690379071
0.7445069900323283,-0.0698011363636371,3.832108050784467e-11,-10.416562253978178
0.7644372503559896,-0.0698011363636371,4.287411780663155e-11,-10.367804803057712
0.7843675106796509,-0.0698011363636371,4.6805177611407066e-11,-10.32970610240263
0.8042977710033121,-0.0698011363636371,4.9747818170194553e-11,-10.303225961700639
0.8242280313269734,-0.0698011363636371,5.1424914553506416e-11,-10.288826421246686
-0.05270342291412242,-0.0628210227272734,2.0618998545779496e-11,-10.685732432001277
-0.032773162590461154,-0.0628210227272734,1.731505801865147e-11,-10.761576048894309
-0.012842902266799884,-0.0628210227272734,1.521064139458536e-11,-10.81785247245219
0.007087358056861386,-0.0628210227272734,1.451828175089812e-11,-10.838084779659336
0.027017618380522655,-0.0628210227272734,1.498398044978391e-11,-10.824372802274336
0.046947878704183925,-0.0628210227272734,1.5537044176374205e-11,-10.808631599434081
0.0668781390278452,-0.0628210227272734,1.5143524860427128e-11,-10.819773025149107
0.08680839935150647,-0.0628210227272734,1.43760473059648e-11,-10.842360506802972
0.10673865967516774,-0.0628210227272734,1.4232328513179206e-11,-10.846724040344707
0.126668919998829,-0.0628210227272734,1.478303929620167e-11,-10.830236268656115
0.14659918032249028,-0.0628210227272734,1.5540630056408154e-11,-10.808531377782566
0.16652944064615155,-0.0628210227272734,1.617392088068353e-11,-10.791184685694711
0.18645970096981282,-0.0628210227272734,1.6727845779052853e-11,-10.776559984112854
0.20638996129347412,-0.0628210227272734,1.707835057949264e-11,-10.767554075615118
0.22632022161713536,-0.0628210227272734,1.672800419270099e-11,-10.776555871338957
0.2462504819407966,-0.0628210227272734,1.54898668567469e-11,-10.809952315205845
0.26618074226445787,-0.0628210227272734,1.3972607233460917e-11,-10.854722548684922
0.28611100258811917,-0.0628210227272734,1.3077616396176831e-11,-10.883471405883409
0.3060412629117804,-0.0628210227272734,1.317528092872221e-11,-10.880240115812333
0.32597152323544165,-0.0628210227272734,1.393109883724263e-11,-10.856014626567436
0.34590178355910295,-0.0628210227272734,1.469440908167633e-11,-10.832847873880395
0.36583204388276425,-0.0628210227272734,1.505707512254117e-11,-10.822259382817135
0.3857623042064255,-0.0628210227272734,1.5091497169997957e-11,-10.821267673384453
0.40569256453008673,-0.0628210227272734,1.5274530591153446e-11,-10.816032127390107
0.425622824853748,-0.0628210227272734,1.6272590335879394e-11,-10.788543308831091
0.4455530851774093,-0.0628210227272734,1.8491680137493518e-11,-10.733023627440476
0.4654833455010706,-0.0628210227272734,2.166292167644668e-11,-10.664282970499766
0.4854136058247318,-0.0628210227272734,2.496531896587082e-11,-10.602662880871332
0.5053438661483931,-0.0628210227272734,2.749178244140812e-11,-10.560797101576226
0.5252741264720544,-0.0628210227272734,2.8660670384567004e-11,-10.542713655497879
0.5452043867957156,-0.0628210227272734,2.8370790709723068e-11,-10.547128560006612
0.5651346471193769,-0.0628210227272734,2.6890953246803544e-11,-10.570393802369896
0.5850649074430382,-0.0628210227272734,2.4677040837126726e-11,-10.607706920212479
0.6049951677666995,-0.0628210227272734,2.227919610050589e-11,-10.652100483848983
0.6249254280903608,-0.0628210227272734,2.0349073820589748e-11,-10.69145535271693
0.644855688414022,-0.0628210227272734,1.96137620074674e-11,-10.707439098714314
0.6647859487376833,-0.0628210227272734,2.0616782989276046e-11,-10.685779100400852
0.6847162090613446,-0.0628210227272734,2.3370915037365442e-11,-10.63132428341869
0.7046464693850057,-0.0628210227272734,2.7424543332762843e-11,-10.561860595465646
0.724576729708667,-0.0628210227272734,3.2206374860798213e-11,-10.49205815647661
0.7445069900323283,-0.0628210227272734,3.7198230254731967e-11,-10.429477721647329
0.7644372503559896,-0.0628210227272734,4.1939684394895034e-11,-10.377374842017343
0.7843675106796509,-0.0628210227272734,4.600891624194406e-11,-10.33715799659147
0.8042977710033121,-0.0628210227272734,4.90309511250658e-11,-10.309529682026895
0.8242280313269734,-0.0628210227272734,5.0720186302618254e-11,-10.294819159896623
-0.05270342291412242,-0.05584090909090968,1.9291668418235677e-11,-10.714630211262289
-0.032773162590461154,-0.05584090909090968,1.580887231065331e-11,-10.801099108355439
-0.012842902266799884,-0.05584090909090968,1.3579762309691723e-11,-10.867107831564551
0.007087358056861386,-0.05584090909090968,1.2899967195277887e-11,-10.889411394113766
0.027017618380522655,-0.05584090909090968,1.3356795954132614e-11,-10.87429770850149
0.046947878704183925,-0.05584090909090968,1.3278967254861361e-11,-10.876835700039964
0.0668781390278452,-0.05584090909090968,1.2032823182195458e-11,-10.919632465045638
0.08680839935150647,-0.05584090909090968,1.1045340395840115e-11,-10.956820895477739
0.10673865967516774,-0.05584090909090968,1.1097603221522765e-11,-10.954770806804577
0.126668919998829,-0.05584090909090968,1.1937235067288559e-11,-10.923096253949888
0.14659918032249028,-0.05584090909090968,1.289736512598521e-11,-10.889499005059356
0.16652944064615155,-0.05584090909090968,1.360133959469062e-11,-10.866418315899523
0.18645970096981282,-0.05584090909090968,1.4269811193483706e-11,-10.84558177307811
0.20638996129347412,-0.05584090909090968,1.4870540917254136e-11,-10.827673233690149
0.22632022161713536,-0.05584090909090968,1.4734391794873282e-11,-10.831667786219343
0.2462504819407966,-0.05584090909090968,1.3519928484534094e-11,-10.869025605646923
0.26618074226445787,-0.05584090909090968,1.1912838735014279e-11,-10.923984737253429
0.28611100258811917,-0.05584090909090968,1.1006663942395445e-11,-10.958344293285569
0.3060412629117804,-0.05584090909090968,1.1246263924016168e-11,-10.948991728811775
0.32597152323544165,-0.05584090909090968,1.2246274838702107e-11,-10.911995998077458
0.34590178355910295,-0.05584090909090968,1.3211342783830748e-11,-10.879053039011431
0.36583204388276425,-0.05584090909090968,1.3624283188785251e-11,-10.865686337883933
0.3857623042064255,-0.05584090909090968,1.3547387945500375e-11,-10.868144432480333
0.40569256453008673,-0.05584090909090968,1.353323088801439e-11,-10.868598508699495
0.425622824853748,-0.05584090909090968,1.4414509601108844e-11,-10.841200128243182
0.4455530851774093,-0.05584090909090968,1.6740023391260306e-11,-10.776243939491613
0.4654833455010706,-0.05584090909090968,2.0206028051476802e-11,-10.69451904842721
0.4854136058247318,-0.05584090909090968,2.3853411389189524e-11,-10.622449501674012
0.5053438661483931,-0.05584090909090968,2.6649623191456002e-11,-10.574308927238846
0.5252741264720544,-0.05584090909090968,2.794194108970964e-11,-10.553743427310316
0.5452043867957156,-0.05584090909090968,2.7620843879790637e-11,-10.558763056867532
0.5651346471193769,-0.05584090909090968,2.59830045022705e-11,-10.585310631426479
0.5850649074430382,-0.05584090909090968,2.351382681767725e-11,-10.628676684760526
0.6049951677666995,-0.05584090909090968,2.07899384384384e-11,-10.682146796665938
0.6249254280903608,-0.05584090909090968,1.851569601392713e-11,-10.732459957969036
0.644855688414022,-0.05584090909090968,1.7543120648021043e-11,-10.755893149871532
0.6647859487376833,-0.05584090909090968,1.8549925024627653e-11,-10.731657841383507
0.6847162090613446,-0.05584090909090968,2.1519813008496278e-11,-10.667161506692036
0.7046464693850057,-0.05584090909090968,2.5863952407303797e-11,-10.587305107548385
0.724576729708667,-0.05584090909090968,3.092247145948737e-11,-10.509725802647523
0.7445069900323283,-0.05584090909090968,3.614906521161611e-11,-10.441902928761868
0.7644372503559896,-0.05584090909090968,4.1077384856187185e-11,-10.386397213046507
0.7843675106796509,-0.05584090909090968,4.5281756829651004e-11,-10.34407673185022
0.8042977710033121,-0.05584090909090968,4.8380928977445465e-11,-10.315325796869034
0.8242280313269734,-0.05584090909090968,5.0082520872810426e-11,-10.300313819302467
-0.05270342291412242,-0.04886079545454597,1.8043507304922644e-11,-10.743679040235085
-0.032773162590461154,-0.04886079545454597,1.4354110964993465e-11,-10.843023700760936
-0.012842902266799884,-0.04886079545454597,1.1963416099573234e-11,-10.922144791806016
0.007087358056861386,-0.04886079545454597,1.1280616582764925e-11,-10.947667161773412
0.027017618380522655,-0.04886079545454597,1.1529683109088234e-11,-10.938182629033628
0.046947878704183925,-0.04886079545454597,1.0356586168584408e-11,-10.984783377069013
0.0668781390278452,-0.04886079545454597,8.637791396540981e-12,-11.063597288413675
0.08680839935150647,-0.04886079545454597,7.855161655100796e-12,-11.104844872979726
0.10673865967516774,-0.04886079545454597,8.229779618787403e-12,-11.08461179438992
0.126668919998829,-0.04886079545454597,9.370023517636406e-12,-11.028259319083737
0.14659918032249028,-0.04886079545454597,1.051717533292809e-11,-10.978100885851886
0.16652944064615155,-0.04886079545454597,1.1232139711572989e-11,-10.949537503185438
0.18645970096981282,-0.04886079545454597,1.1970138334784532e-11,-10.921900830572167
0.20638996129347412,-0.04886079545454597,1.2833425078486732e-11,-10.891657420462737
0.22632022161713536,-0.04886079545454597,1.2925481077802616e-11,-10.888553283781649
0.2462504819407966,-0.04886079545454597,1.1710642532997493e-11,-10.9314192756467
0.26618074226445787,-0.04886079545454597,9.969847358292387e-12,-11.001311490831654
0.28611100258811917,-0.04886079545454597,9.028924345272124e-12,-11.044363985980901
0.3060412629117804,-0.04886079545454597,9.402480622812877e-12,-11.026757552924346
0.32597152323544165,-0.04886079545454597,1.0663108956579824e-11,-10.972116153111124
0.34590178355910295,-0.04886079545454597,1.1850109135600978e-11,-10.926277649926364
0.36583204388276425,-0.04886079545454597,1.2315331255711364e-11,-10.90955390208775
0.3857623042064255,-0.04886079545454597,1.2104359891823488e-11,-10.917058172170146
0.40569256453008673,-0.04886079545454597,1.1842930959951484e-11,-10.926540802494166
0.425622824853748,-0.04886079545454597,1.2563808679369543e-11,-10.900878685623319
0.4455530851774093,-0.04886079545454597,1.500093351130337e-11,-10.82388171386479
0.4654833455010706,-0.04886079545454597,1.8786820613331525e-11,-10.7261467114864
0.4854136058247318,-0.04886079545454597,2.2796274469370655e-11,-10.642136122718757
0.5053438661483931,-0.04886079545454597,2.5871177043820418e-11,-10.587183812025339
0.5252741264720544,-0.04886079545454597,2.7291377207677455e-11,-10.563974547928375
0.5452043867957156,-0.04886079545454597,2.6942050801874088e-11,-10.569569349294593
