target,theta,z_real,z_imag,smin
mu^1,2.9943304979527716,0.28744982302982086,0.0018616428946525497,7.700404278792456e-13
mu^1,3.043417883165112,0.2873735937803455,0.001243592467931401,7.614688895047456e-13
mu^1,3.0925052683774528,0.28732778264939585,0.0006225461180291645,7.562672041244482e-13
mu^1,3.141592653589793,0.28731249999999897,1.5537706264183269e-18,7.544921782768545e-13
mu^1,3.1906800388021335,0.28732778264939585,-0.0006225461180291614,7.562611464933887e-13
mu^1,3.2397674240144743,0.2873735937803455,-0.001243592467931398,7.614566298102631e-13
mu^1,3.2888548092268146,0.28744982302982086,-0.0018616428946525469,7.700501057648644e-13
mu^1,3.3379421944391554,0.28755628675488304,-0.002475208460579824,7.81899489205119e-13
mu^1,3.3870295796514958,0.28769272847509325,-0.0030828110325229027,7.966920089005098e-13
mu^1,3.436116964863836,0.28785881949039666,-0.0036829868426662784,8.143200727069277e-13
mu^1,3.485204350076177,0.2880541596729895,-0.00427429001491413,8.344615616996872e-13
mu^1,3.5342917352885173,0.28827827843126214,-0.0048552960481324575,8.568675930217975e-13
mu^1,3.5833791205008576,0.2885306358434954,-0.005424605247897128,8.813300912129242e-13
mu^1,3.6324665057131984,0.28881062395857937,-0.0059808460984803165,9.074507505494847e-13
mu^1,3.6815538909255388,0.2891175682606207,-0.006522678566952013,9.351292949787256e-13
mu^1,3.730641276137879,0.28945072929391064,-0.0070487973314367555,9.64026584569649e-13
mu^1,3.77972866135022,0.2898093044443385,-0.007557934925748342,9.939144432904865e-13
mu^1,3.8288160465625602,0.2901924298729595,-0.008048864792826883,1.0246087961863518e-12
mu^1,3.877903431774901,0.2905991825970582,-0.008520404239622218,1.0559218651601487e-12
mu^1,3.9269908169872414,0.29102858271369497,-0.008971417286305029,1.0877086674763186e-12
mu^1,3.9760782021995817,0.29147959576037774,-0.009400817402941781,1.119688760191703e-12
mu^1,4.025165587411922,0.2919511352071731,-0.009807570127040494,1.1519258030415394e-12
mu^1,4.074252972624263,0.29244206507425163,-0.010190695555661487,1.1840287511655646e-12
mu^1,4.123340357836604,0.2929512026685632,-0.010549270706089374,1.2160853491696577e-12
mu^1,4.172427743048944,0.293477321433048,-0.01088243173937931,1.2478846983234218e-12
mu^1,4.221515128261284,0.29401915390151967,-0.011189376041420635,1.279345530993553e-12
mu^1,4.270602513473625,0.29457539475210287,-0.011469364156504588,1.3103777113489748e-12
mu^1,4.319689898685965,0.29514470395186754,-0.011721721568737872,1.340969584044298e-12
mu^1,4.368777283898306,0.29572570998508585,-0.011945840327010519,1.3709385599378658e-12
mu^1,4.417864669110647,0.2963170131573337,-0.012141180509603356,1.400319568973488e-12
mu^1,4.466952054322987,0.2969171889674771,-0.012307271524906746,1.4290105453853123e-12
mu^1,4.516039439535327,0.2975247915394202,-0.012443713245116965,1.4569600710210542e-12
mu^1,4.565126824747668,0.2981383571053474,-0.012550176970179147,1.4841162936539132e-12
mu^1,4.614214209960009,0.2987564075320686,-0.012626406219654494,1.5104557155462715e-12
mu^1,4.663301595172349,0.29937745388197085,-0.012672217350604123,1.5359804459425098e-12
mu^1,4.71238898038469,0.3,-0.012687500000001,1.560596148194823e-12
mu^1,4.76147636559703,0.30062254611802913,-0.012672217350604123,1.584305268284629e-12
mu^1,4.81056375080937,0.30124359246793136,-0.012626406219654494,1.6071500983244054e-12
mu^1,4.859651136021712,0.30186164289465256,-0.012550176970179147,1.6290231794932298e-12
mu^1,4.908738521234052,0.3024752084605798,-0.012443713245116967,1.649959569661069e-12
mu^1,4.957825906446392,0.3030828110325229,-0.012307271524906746,1.6699396846925224e-12
mu^1,5.006913291658733,0.30368298684266626,-0.012141180509603357,1.6889875435759357e-12
mu^1,5.056000676871073,0.30427429001491413,-0.01194584032701052,1.707075098775968e-12
mu^1,5.105088062083414,0.30485529604813244,-0.011721721568737874,1.7242211299989775e-12
mu^1,5.154175447295755,0.3054246052478971,-0.011469364156504592,1.7404568496272457e-12
mu^1,5.203262832508095,0.3059808460984803,-0.011189376041420637,1.7557191412113635e-12
mu^1,5.252350217720435,0.306522678566952,-0.010882431739379311,1.7700893525140666e-12
mu^1,5.301437602932776,0.30704879733143675,-0.010549270706089377,1.7835679172061603e-12
mu^1,5.350524988145116,0.30755793492574834,-0.01019069555566149,1.7961629547350993e-12
mu^1,5.399612373357457,0.3080488647928269,-0.009807570127040498,1.8079444531457166e-12
mu^1,5.448699758569798,0.3085204042396222,-0.009400817402941785,1.818883261166799e-12
mu^1,5.497787143782138,0.308971417286305,-0.00897141728630503,1.828935298692621e-12
mu^1,5.546874528994478,0.3094008174029418,-0.00852040423962222,1.838259732342523e-12
mu^1,5.595961914206819,0.30980757012704047,-0.008048864792826892,1.8468245031559915e-12
mu^1,5.64504929941916,0.3101906955556615,-0.007557934925748342,1.854601822986958e-12
mu^1,5.6941366846315,0.31054927070608934,-0.007048797331436758,1.8617357454689183e-12
mu^1,5.743224069843841,0.3108824317393793,-0.006522678566952017,1.8681651955751873e-12
mu^1,5.792311455056181,0.3111893760414206,-0.00598084609848032,1.873919815580592e-12
mu^1,5.841398840268521,0.31146936415650456,-0.005424605247897138,1.879133534741451e-12
mu^1,5.890486225480862,0.31172172156873784,-0.004855296048132467,1.8836266260086036e-12
mu^1,5.939573610693203,0.3119458403270105,-0.004274290014914128,1.8875928064656896e-12
mu^1,5.988660995905543,0.3121411805096033,-0.003682986842666283,1.8909335682573466e-12
mu^1,6.037748381117884,0.3123072715249067,-0.003082811032522907,1.8937318448012023e-12
mu^1,6.086835766330224,0.31244371324511694,-0.002475208460579828,1.895979174244296e-12
mu^1,6.135923151542564,0.3125501769701791,-0.001861642894652557,1.897825056099928e-12
mu^1,6.1850105367549055,0.3126264062196545,-0.001243592467931397,1.899024396301225e-12
mu^1,6.234097921967246,0.31267221735060413,-0.0006225461180291661,1.899813659717341e-12
alpha^3,0.0,0.2873125000000005,0.0,7.544949310756572e-13
alpha^3,0.04908738521234052,0.28729721735060365,0.0006225461180291406,7.563519567835054e-13
alpha^3,0.09817477042468103,0.287251406219654,0.0012435924679313492,7.615831002222547e-13
alpha^3,0.14726215563702155,0.28717517697017864,0.0018616428946524755,7.703581296778437e-13
alpha^3,0.19634954084936207,0.28706871324511646,0.002475208460579725,7.823929458981867e-13
alpha^3,0.2454369260617026,0.28693227152490625,0.0030828110325227817,7.975233849514521e-13
alpha^3,0.2945243112740431,0.2867661805096029,0.003682986842666136,8.155472226541838e-13
alpha^3,0.3436116964863836,0.2865708403270101,0.004274290014913961,8.361576566850686e-13
alpha^3,0.39269908169872414,0.2863467215687374,0.004855296048132268,8.592430819853693e-13
alpha^3,0.44178646691106466,0.28609436415650413,0.005424605247896918,8.843152609768381e-13
alpha^3,0.4908738521234052,0.2858143760414202,0.005980846098480081,9.113063947925523e-13
alpha^3,0.5399612373357456,0.28550743173937887,0.006522678566951757,9.398794543361197e-13
alpha^3,0.5890486225480862,0.285174270706089,0.0070487973314364806,9.698384729768624e-13
alpha^3,0.6381360077604268,0.2848156955556611,0.0075579349257480465,1.0009231573187116e-12
alpha^3,0.6872233929727672,0.2844325701270401,0.00804886479282657,1.0329311642463754e-12
alpha^3,0.7363107781851077,0.2840258174029414,0.008520404239621882,1.0656867054160868e-12
alpha^3,0.7853981633974483,0.2835964172863047,0.008971417286304675,1.098977913285149e-12
alpha^3,0.8344855486097889,0.28314540423962187,0.009400817402941415,1.1327304393460896e-12
alpha^3,0.8835729338221293,0.2826738647928266,0.009807570127040113,1.1667476519634928e-12
alpha^3,0.9326603190344698,0.28218293492574803,0.010190695555661083,1.200934991278129e-12
alpha^3,0.9817477042468103,0.2816737973314365,0.01054927070608896,1.2351449316840444e-12
alpha^3,1.030835089459151,0.2811476785669518,0.010882431739378882,1.2692063758432966e-12
alpha^3,1.0799224746714913,0.2806058460984801,0.011189376041420195,1.303141894715445e-12
alpha^3,1.1290098598838318,0.2800496052478969,0.01146936415650414,1.3367290765875615e-12
alpha^3,1.1780972450961724,0.2794802960481323,0.011721721568737412,1.3699544150598808e-12
alpha^3,1.227184630308513,0.278899290014914,0.011945840327010048,1.4027808209498471e-12
alpha^3,1.2762720155208536,0.27830798684266617,0.01214118050960288,1.435089381452114e-12
alpha^3,1.325359400733194,0.2777078110325228,0.012307271524906262,1.4668654193013914e-12
alpha^3,1.3744467859455345,0.27710020846057976,0.012443713245116476,1.4979694757279171e-12
alpha^3,1.423534171157875,0.27648664289465247,0.012550176970178654,1.5284224928482236e-12
alpha^3,1.4726215563702154,0.2758685924679314,0.012626406219653994,1.5581538691556765e-12
alpha^3,1.521708941582556,0.27524754611802915,0.012672217350603626,1.587080055270493e-12
alpha^3,1.5707963267948966,0.274625,0.0126875000000005,1.6152271326953654e-12
alpha^3,1.6198837120072371,0.27400245388197086,0.012672217350603626,1.6425342333675895e-12
alpha^3,1.6689710972195777,0.27338140753206863,0.012626406219653996,1.6690097473700986e-12
alpha^3,1.718058482431918,0.27276335710534755,0.012550176970178654,1.6945729909512148e-12
alpha^3,1.7671458676442586,0.27214979153942026,0.012443713245116476,1.7192286406522625e-12
alpha^3,1.8162332528565992,0.2715421889674772,0.012307271524906262,1.742949411935908e-12
alpha^3,1.8653206380689396,0.27094201315733385,0.01214118050960288,1.765744107015589e-12
alpha^3,1.9144080232812801,0.27035070998508604,0.011945840327010048,1.7875673093833322e-12
alpha^3,1.9634954084936207,0.2697697039518677,0.011721721568737412,1.8084347586738946e-12
alpha^3,2.012582793705961,0.2692003947521031,0.01146936415650414,1.8283310471306667e-12
alpha^3,2.061670178918302,0.2686441539015199,0.011189376041420196,1.8472608809037157e-12
alpha^3,2.110757564130642,0.26810232143304824,0.010882431739378882,1.8652056488852713e-12
alpha^3,2.1598449493429825,0.2675762026685635,0.010549270706088961,1.8821944468584628e-12
alpha^3,2.2089323345553233,0.267067065074252,0.010190695555661084,1.898236362901784e-12
alpha^3,2.2580197197676637,0.26657613520717344,0.009807570127040114,1.9133223559089715e-12
alpha^3,2.3071071049800045,0.26610459576037815,0.009400817402941413,1.9274655147543e-12
alpha^3,2.356194490192345,0.2656535827136953,0.008971417286304677,1.9406781939203472e-12
alpha^3,2.405281875404685,0.2652241825970586,0.008520404239621884,1.9529722046006654e-12
alpha^3,2.454369260617026,0.2648174298729599,0.00804886479282657,1.9643748458261302e-12
alpha^3,2.5034566458293663,0.2644343044443389,0.007557934925748047,1.974878464563757e-12
alpha^3,2.552544031041707,0.26407572929391104,0.0070487973314364806,1.9845233963317275e-12
alpha^3,2.6016314162540475,0.26374256826062115,0.006522678566951759,1.9933255114828116e-12
alpha^3,2.650718801466388,0.26343562395857983,0.005980846098480084,2.0012862822102463e-12
alpha^3,2.6998061866787286,0.2631556358434959,0.005424605247896917,2.0084446616767733e-12
alpha^3,2.748893571891069,0.2629032784312626,0.004855296048132269,2.014748928514389e-12
alpha^3,2.7979809571034093,0.26267915967298994,0.004274290014913964,2.0203446463165333e-12
alpha^3,2.84706834231575,0.2624838194903971,0.0036829868426661366,2.0250923514485483e-12
alpha^3,2.8961557275280905,0.26231772847509377,0.0030828110325227844,2.0291222605895297e-12
alpha^3,2.945243112740431,0.26218128675488356,0.0024752084605797293,2.032382841288413e-12
alpha^3,2.9943304979527716,0.2620748230298214,0.0018616428946524764,2.034917476101923e-12
alpha^3,3.043417883165112,0.261998593780346,0.001243592467931352,2.0367258839375625e-12
alpha^3,3.0925052683774528,0.26195278264939637,0.00062254611802914,2.0378064035973387e-12
alpha^3,3.141592653589793,0.2619374999999995,1.5537706264182657e-18,2.03816569198738e-12
alpha^3,3.1906800388021335,0.26195278264939637,-0.0006225461180291369,2.0378156123307497e-12
alpha^3,3.2397674240144743,0.261998593780346,-0.001243592467931349,2.0367283614121676e-12
alpha^3,3.2888548092268146,0.2620748230298214,-0.0018616428946524736,2.0349186070271723e-12
alpha^3,3.3379421944391554,0.26218128675488356,-0.0024752084605797263,2.032378260380402e-12
alpha^3,3.3870295796514958,0.26231772847509377,-0.0030828110325227813,2.0291218937494546e-12
alpha^3,3.436116964863836,0.2624838194903971,-0.003682986842666133,2.0250924973359542e-12
alpha^3,3.485204350076177,0.26267915967298994,-0.004274290014913962,2.0203438269042054e-12
alpha^3,3.5342917352885173,0.2629032784312626,-0.004855296048132267,2.0147643610086066e-12
alpha^3,3.5833791205008576,0.2631556358434959,-0.005424605247896915,2.008440404666288e-12
alpha^3,3.6324665057131984,0.26343562395857983,-0.005980846098480081,2.001301488687119e-12
alpha^3,3.6815538909255388,0.26374256826062115,-0.006522678566951756,1.9933239210543013e-12
alpha^3,3.730641276137879,0.26407572929391104,-0.007048797331436478,1.984532134007803e-12
alpha^3,3.77972866135022,0.2644343044443389,-0.007557934925748045,1.974875471129668e-12
alpha^3,3.8288160465625602,0.2648174298729599,-0.008048864792826568,1.9643700982627625e-12
alpha^3,3.877903431774901,0.2652241825970586,-0.008520404239621882,1.9529723828527843e-12
alpha^3,3.9269908169872414,0.2656535827136953,-0.008971417286304675,1.9406773956738832e-12
alpha^3,3.9760782021995817,0.26610459576037815,-0.009400817402941412,1.9274678245898267e-12
alpha^3,4.025165587411922,0.26657613520717344,-0.009807570127040107,1.9133188802259635e-12
alpha^3,4.074252972624263,0.267067065074252,-0.010190695555661086,1.8982365426943152e-12
alpha^3,4.123340357836604,0.2675762026685635,-0.01054927070608896,1.8822006991860512e-12
alpha^3,4.172427743048944,0.26810232143304824,-0.01088243173937888,1.865214156751926e-12
alpha^3,4.221515128261284,0.2686441539015199,-0.011189376041420195,1.847250900133104e-12
alpha^3,4.270602513473625,0.2692003947521031,-0.011469364156504137,1.8283364317183696e-12
alpha^3,4.319689898685965,0.2697697039518677,-0.01172172156873741,1.8084327108954234e-12
alpha^3,4.368777283898306,0.27035070998508604,-0.011945840327010048,1.7875673093833322e-12
alpha^3,4.417864669110647,0.27094201315733385,-0.012141180509602879,1.7657378295314764e-12
alpha^3,4.466952054322987,0.2715421889674772,-0.012307271524906262,1.742949411935908e-12
alpha^3,4.516039439535327,0.27214979153942026,-0.012443713245116476,1.7192286406522625e-12
alpha^3,4.565126824747668,0.27276335710534755,-0.012550176970178652,1.6945691382884033e-12
alpha^3,4.614214209960009,0.2733814075320687,-0.012626406219653996,1.6689994778847711e-12
alpha^3,4.663301595172349,0.27400245388197086,-0.012672217350603626,1.6425342333675895e-12
alpha^3,4.71238898038469,0.274625,-0.0126875000000005,1.6152271326953654e-12
alpha^3,4.76147636559703,0.27524754611802915,-0.012672217350603626,1.587080055270493e-12
alpha^3,4.81056375080937,0.27586859246793133,-0.012626406219653996,1.558146131936189e-12
alpha^3,4.859651136021712,0.27648664289465247,-0.012550176970178652,1.528418959444564e-12
alpha^3,4.908738521234052,0.27710020846057976,-0.012443713245116476,1.4979694757279171e-12
alpha^3,4.957825906446392,0.2777078110325228,-0.012307271524906262,1.4668654193013914e-12
alpha^3,5.006913291658733,0.27830798684266617,-0.01214118050960288,1.435089381452114e-12
alpha^3,5.056000676871073,0.278899290014914,-0.011945840327010048,1.4027808209498471e-12
alpha^3,5.105088062083414,0.2794802960481323,-0.011721721568737412,1.3699544150598808e-12
alpha^3,5.154175447295755,0.2800496052478969,-0.01146936415650414,1.3367290765875615e-12
alpha^3,5.203262832508095,0.2806058460984801,-0.011189376041420196,1.3031198615639718e-12
alpha^3,5.252350217720435,0.2811476785669518,-0.010882431739378882,1.2692063758432966e-12
alpha^3,5.301437602932776,0.2816737973314365,-0.010549270706088961,1.2351389763544628e-12
alpha^3,5.350524988145116,0.28218293492574803,-0.01019069555566109,1.2009342116195644e-12
alpha^3,5.399612373357457,0.2826738647928266,-0.009807570127040111,1.1667776889214352e-12
alpha^3,5.448699758569798,0.28314540423962187,-0.009400817402941415,1.1327304393460896e-12
alpha^3,5.497787143782138,0.2835964172863047,-0.008971417286304677,1.0989876484544058e-12
alpha^3,5.546874528994478,0.2840258174029414,-0.008520404239621885,1.0657017177104496e-12
alpha^3,5.595961914206819,0.2844325701270401,-0.008048864792826575,1.032928319183764e-12
alpha^3,5.64504929941916,0.2848156955556611,-0.007557934925748045,1.000921238445105e-12
alpha^3,5.6941366846315,0.285174270706089,-0.0070487973314364806,9.698384729768624e-13
alpha^3,5.743224069843841,0.28550743173937887,-0.00652267856695176,9.398773044053415e-13
alpha^3,5.792311455056181,0.2858143760414202,-0.005980846098480085,9.112950506219067e-13
alpha^3,5.841398840268521,0.28609436415650413,-0.005424605247896923,8.843217177042248e-13
alpha^3,5.890486225480862,0.2863467215687374,-0.004855296048132276,8.592584354234765e-13
alpha^3,5.939573610693203,0.2865708403270101,-0.00427429001491396,8.361888524434862e-13
alpha^3,5.988660995905543,0.2867661805096029,-0.0036829868426661383,8.155557493734521e-13
alpha^3,6.037748381117884,0.28693227152490625,-0.0030828110325227857,7.975198569744943e-13
alpha^3,6.086835766330224,0.28706871324511646,-0.0024752084605797306,7.823960561464342e-13
alpha^3,6.135923151542564,0.28717517697017864,-0.0018616428946524838,7.703721161741905e-13
alpha^3,6.1850105367549055,0.287251406219654,-0.001243592467931348,7.615958420784216e-13
alpha^3,6.234097921967246,0.28729721735060365,-0.0006225461180291416,7.563487042662873e-13
alpha^4,0.0,0.2097448437499994,0.0,5.841065646884153e-12
alpha^4,0.04908738521234052,0.2097072154957387,0.0015328051445714864,5.844289073591837e-12
alpha^4,0.09817477042468103,0.20959442138271694,0.003061917627291826,5.853822061954943e-12
alpha^4,0.14726215563702155,0.20940673314183203,0.00458365368225571,5.869592933704645e-12
alpha^4,0.19634954084936207,0.20914460293049578,0.006094347314018395,5.891399775499228e-12
alpha^4,0.2454369260617026,0.20880866224334718,0.007590359129299829,5.919015118860812e-12
alpha^4,0.2945243112740431,0.20839972039092652,0.009068085104601841,5.9519442081720345e-12
alpha^4,0.3436116964863836,0.20791876254997535,0.01052396526861642,5.9898723283286975e-12
alpha^4,0.39269908169872414,0.20736694739005945,0.011954492278508413,6.032379466394608e-12
alpha^4,0.44178646691106466,0.20674560428223238,0.01335621986941162,6.078743448390117e-12
alpha^4,0.4908738521234052,0.2060562300964641,0.014725771156782723,6.128492494330441e-12
alpha^4,0.5399612373357456,0.20530048559555017,0.016059846771611916,6.180905141126861e-12
alpha^4,0.5890486225480862,0.20448019143418872,0.017355232808891854,6.2355780009060455e-12
alpha^4,0.6381360077604268,0.20359732377286371,0.018608808570196318,6.291432891171753e-12
alpha^4,0.6872233929727672,0.2026540095171014,0.01981755408171605,6.3478735063012306e-12
alpha^4,0.7363107781851077,0.20165252119356847,0.020978557369640195,6.404162212886305e-12
alpha^4,0.7853981633974483,0.20059527147535627,0.022089021475356276,6.459548076387213e-12
alpha^4,0.8344855486097889,0.1994848073696402,0.02314627119356845,6.513060781993915e-12
alpha^4,0.8835729338221293,0.19832380408171607,0.0241477595171014,6.564156663629397e-12
alpha^4,0.9326603190344698,0.19711505857019632,0.02509107377286372,6.61199572051008e-12
alpha^4,0.9817477042468103,0.19586148280889187,0.025973941434188717,6.655709523533803e-12
alpha^4,1.030835089459151,0.1945660967716119,0.026794235595550175,6.6945736160463364e-12
alpha^4,1.0799224746714913,0.19323202115678273,0.027549980096464092,6.727960189071043e-12
alpha^4,1.1290098598838318,0.19186246986941163,0.028239354282232374,6.755154878624528e-12
alpha^4,1.1780972450961724,0.19046074227850843,0.02886069739005945,6.775403500457105e-12
alpha^4,1.227184630308513,0.18903021526861644,0.02941251254997534,6.788225995159945e-12
alpha^4,1.2762720155208536,0.18757433510460184,0.029893470390926512,6.7929058222746624e-12
alpha^4,1.325359400733194,0.18609660912929984,0.03030241224334717,6.789099531024792e-12
alpha^4,1.3744467859455345,0.1846005973140184,0.030638352930495764,6.776469864463392e-12
alpha^4,1.423534171157875,0.18308990368225572,0.030900483141832028,6.754448881782551e-12
alpha^4,1.4726215563702154,0.18156816762729183,0.03108817138271695,6.722927959388583e-12
alpha^4,1.521708941582556,0.1800390551445715,0.0312009654957387,6.681693717941091e-12
alpha^4,1.5707963267948966,0.17850625,0.0312385937499994,6.630787443321919e-12
alpha^4,1.6198837120072371,0.1769734448554285,0.0312009654957387,6.570095462602173e-12
alpha^4,1.6689710972195777,0.17544433237270818,0.031088171382716953,6.499606214153725e-12
alpha^4,1.718058482431918,0.1739225963177443,0.030900483141832028,6.419758241029975e-12
alpha^4,1.7671458676442586,0.1724119026859816,0.030638352930495764,6.330738262757918e-12
alpha^4,1.8162332528565992,0.17091589087070017,0.03030241224334717,6.232914585853264e-12
alpha^4,1.8653206380689396,0.16943816489539817,0.029893470390926512,6.1268242493654494e-12
alpha^4,1.9144080232812801,0.1679822847313836,0.02941251254997534,6.013067962843735e-12
alpha^4,1.9634954084936207,0.16655175772149158,0.02886069739005945,5.8921924016522795e-12
alpha^4,2.012582793705961,0.1651500301305884,0.028239354282232378,5.765158127456514e-12
alpha^4,2.061670178918302,0.16378047884321728,0.027549980096464095,5.632512959417994e-12
alpha^4,2.110757564130642,0.1624464032283881,0.026794235595550175,5.4953252662800145e-12
alpha^4,2.1598449493429825,0.16115101719110816,0.025973941434188724,5.354526614672227e-12
alpha^4,2.2089323345553233,0.1598974414298037,0.025091073772863723,5.211158409969656e-12
alpha^4,2.2580197197676637,0.15868869591828397,0.024147759517101405,5.066090629202897e-12
alpha^4,2.3071071049800045,0.15752769263035982,0.023146271193568446,4.9205330968018015e-12
alpha^4,2.356194490192345,0.15641722852464374,0.02208902147535628,4.775581785758963e-12
alpha^4,2.405281875404685,0.15535997880643157,0.020978557369640202,4.632117627227881e-12
alpha^4,2.454369260617026,0.1543584904828986,0.01981755408171605,4.491492144390542e-12
alpha^4,2.5034566458293663,0.1534151762271363,0.01860880857019632,4.354572672472516e-12
alpha^4,2.552544031041707,0.1525323085658113,0.017355232808891854,4.222574145691561e-12
alpha^4,2.6016314162540475,0.15171201440444984,0.01605984677161192,4.0962997977613024e-12
alpha^4,2.650718801466388,0.15095626990353592,0.01472577115678273,3.9769701913836225e-12
alpha^4,2.6998061866787286,0.15026689571776763,0.013356219869411618,3.865350522355076e-12
alpha^4,2.748893571891069,0.14964555260994056,0.011954492278508417,3.762518841121964e-12
alpha^4,2.7979809571034093,0.14909373745002466,0.01052396526861643,3.669218562907672e-12
alpha^4,2.84706834231575,0.1486127796090735,0.009068085104601843,3.5863397454052945e-12
alpha^4,2.8961557275280905,0.14820383775665283,0.007590359129299835,3.514700644997524e-12
alpha^4,2.945243112740431,0.14786789706950423,0.006094347314018406,3.454950935905513e-12
alpha^4,2.9943304979527716,0.14760576685816798,0.004583653682255712,3.4077238807890976e-12
alpha^4,3.043417883165112,0.14741807861728307,0.003061917627291833,3.3736690210881093e-12
alpha^4,3.0925052683774528,0.1473052845042613,0.001532805144571485,3.353020942620593e-12
alpha^4,3.141592653589793,0.1472676562500006,3.825624384580128e-18,3.3460933760665285e-12
alpha^4,3.1906800388021335,0.1473052845042613,-0.0015328051445714773,3.353018705681688e-12
alpha^4,3.2397674240144743,0.14741807861728307,-0.0030619176272918256,3.3736669192492796e-12
alpha^4,3.2888548092268146,0.14760576685816798,-0.004583653682255705,3.4077286470485534e-12
alpha^4,3.3379421944391554,0.14786789706950423,-0.006094347314018398,3.4549411786068557e-12
alpha^4,3.3870295796514958,0.14820383775665283,-0.0075903591292998274,3.5146965088773665e-12
alpha^4,3.436116964863836,0.1486127796090735,-0.009068085104601834,3.586341431726466e-12
alpha^4,3.485204350076177,0.14909373745002466,-0.010523965268616422,3.669219486511874e-12
alpha^4,3.5342917352885173,0.14964555260994056,-0.01195449227850841,3.762518630789921e-12
alpha^4,3.5833791205008576,0.15026689571776763,-0.013356219869411611,3.865345496341918e-12
alpha^4,3.6324665057131984,0.15095626990353592,-0.014725771156782723,3.976970632116832e-12
alpha^4,3.6815538909255388,0.15171201440444984,-0.016059846771611912,4.096297320031048e-12
alpha^4,3.730641276137879,0.1525323085658113,-0.017355232808891848,4.222573816464907e-12
alpha^4,3.77972866135022,0.1534151762271363,-0.018608808570196315,4.354566796445842e-12
alpha^4,3.8288160465625602,0.1543584904828986,-0.019817554081716045,4.491498108134815e-12
alpha^4,3.877903431774901,0.15535997880643154,-0.0209785573696402,4.632121115064844e-12
alpha^4,3.9269908169872414,0.15641722852464374,-0.022089021475356276,4.775581287563524e-12
alpha^4,3.9760782021995817,0.1575276926303598,-0.023146271193568442,4.920532226517101e-12
alpha^4,4.025165587411922,0.15868869591828394,-0.02414775951710139,5.066087301111744e-12
alpha^4,4.074252972624263,0.1598974414298037,-0.025091073772863726,5.211153002672585e-12
alpha^4,4.123340357836604,0.16115101719110814,-0.025973941434188717,5.354522663445922e-12
alpha^4,4.172427743048944,0.16244640322838808,-0.02679423559555017,5.495319246944312e-12
alpha^4,4.221515128261284,0.16378047884321728,-0.027549980096464092,5.632509287793429e-12
alpha^4,4.270602513473625,0.16515003013058838,-0.028239354282232367,5.765171820192269e-12
alpha^4,4.319689898685965,0.16655175772149158,-0.028860697390059444,5.892196207467086e-12
alpha^4,4.368777283898306,0.1679822847313836,-0.02941251254997534,6.013067962843735e-12
alpha^4,4.417864669110647,0.16943816489539815,-0.02989347039092651,6.126823912035868e-12
alpha^4,4.466952054322987,0.17091589087070017,-0.03030241224334717,6.232914585853264e-12
alpha^4,4.516039439535327,0.1724119026859816,-0.03063835293049576,6.330738522482553e-12
alpha^4,4.565126824747668,0.1739225963177443,-0.030900483141832025,6.4197489122829626e-12
alpha^4,4.614214209960009,0.17544433237270818,-0.031088171382716953,6.499606214153725e-12
alpha^4,4.663301595172349,0.1769734448554285,-0.0312009654957387,6.570095462602173e-12
alpha^4,4.71238898038469,0.17850625,-0.0312385937499994,6.630787443321919e-12
alpha^4,4.76147636559703,0.18003905514457147,-0.0312009654957387,6.6816892584940115e-12
alpha^4,4.81056375080937,0.1815681676272918,-0.031088171382716953,6.722935751605888e-12
alpha^4,4.859651136021712,0.18308990368225572,-0.030900483141832025,6.7544579742068904e-12
alpha^4,4.908738521234052,0.1846005973140184,-0.030638352930495764,6.776469864463392e-12
alpha^4,4.957825906446392,0.18609660912929982,-0.03030241224334717,6.789108953577816e-12
alpha^4,5.006913291658733,0.18757433510460184,-0.029893470390926512,6.7929058222746624e-12
alpha^4,5.056000676871073,0.1890302152686164,-0.029412512549975345,6.788225232440857e-12
alpha^4,5.105088062083414,0.19046074227850843,-0.028860697390059448,6.7753921601701524e-12
alpha^4,5.154175447295755,0.19186246986941163,-0.028239354282232374,6.755154878624528e-12
alpha^4,5.203262832508095,0.19323202115678273,-0.027549980096464095,6.727936947827886e-12
alpha^4,5.252350217720435,0.1945660967716119,-0.026794235595550178,6.694571726502002e-12
alpha^4,5.301437602932776,0.19586148280889185,-0.025973941434188724,6.655707972461366e-12
alpha^4,5.350524988145116,0.19711505857019632,-0.025091073772863733,6.611997121788141e-12
alpha^4,5.399612373357457,0.19832380408171607,-0.024147759517101398,6.5641647091201086e-12
alpha^4,5.448699758569798,0.1994848073696402,-0.02314627119356845,6.513060781993915e-12
alpha^4,5.497787143782138,0.20059527147535627,-0.022089021475356282,6.4595167421917455e-12
alpha^4,5.546874528994478,0.20165252119356844,-0.020978557369640206,6.404153768391506e-12
alpha^4,5.595961914206819,0.20265400951710139,-0.019817554081716066,6.347906426315732e-12
alpha^4,5.64504929941916,0.20359732377286374,-0.018608808570196315,6.291434213180599e-12
alpha^4,5.6941366846315,0.20448019143418872,-0.017355232808891854,6.2355780009060455e-12
alpha^4,5.743224069843841,0.20530048559555017,-0.016059846771611923,6.180912519593242e-12
alpha^4,5.792311455056181,0.2060562300964641,-0.014725771156782731,6.1284985928738455e-12
alpha^4,5.841398840268521,0.20674560428223238,-0.013356219869411634,6.078733341562464e-12
alpha^4,5.890486225480862,0.20736694739005945,-0.011954492278508432,6.032405249396743e-12
