name,mode,coefficient_present,coefficient_frobenius_upper,residual_frobenius_upper,coefficient_sha256,precision_bits
mu^6,-11,True,0.0015397564389478683,1.0318104982636187e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-10,True,0.0010343766515309395,7.736014917683401e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-9,True,0.0010919645340897953,1.3232636258048982e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-8,True,0.0010686095070012902,8.650035164169603e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-7,True,0.0012093542052861463,9.247388026552089e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-6,True,0.0008896949561959074,9.563220629719685e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-5,True,0.0009452576008919319,1.5797353899710178e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-4,True,0.0008991236244101215,9.73939671973868e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-3,True,3.6857826383702283,9.487257349076684e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-2,True,5182440.6827045,9.918850928835262e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-1,True,3952678689702.925,4.69331580121408e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,0,True,1119864688310.8345,1.3978146534628816e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,1,True,293921879872.6408,1.0562553178167021e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,2,True,74201346895.96979,9.234190080539882e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,3,True,18589806634.570374,1.2634780927494555e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,4,True,4649359040.053172,9.434236470502783e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,5,True,1162429485.3552885,9.775416221231677e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,6,True,290611353.951258,8.512335157522106e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,7,True,72652995.46824731,1.447353394487323e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,8,True,18163250.85082987,7.846263170750074e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,9,True,4540811.592080915,9.172291941015575e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,10,True,1135202.548539091,8.793725370798617e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,11,True,283800.54471462086,2.0404139684644262e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,12,True,70950.11452071594,1.232731238931055e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,13,True,17737.523911405206,1.0456526227906309e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,14,True,4434.379339996658,8.763557864449586e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,15,True,1108.593379059871,1.2733668420546133e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,16,True,277.14765142923517,8.928863721479723e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,17,True,69.28556207582619,9.628150665387862e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,18,True,17.32194031586237,8.913859566260583e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,19,False,5e-324,0.0002989145080542507,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
alpha^17,-19,True,0.22650437499009649,1.551337104970895e-05,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-18,True,0.05646945869487246,9.76459130354978e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-17,True,0.017564854644304417,2.2825968926979412e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-16,True,0.003347350859894676,1.1690700677089318e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-15,True,0.0031288340637799683,9.559150561344869e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-14,True,0.000565729389938574,1.1911854172592259e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-13,True,0.0006921747151450781,1.2123622012541955e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-12,True,0.000531575992770597,9.473033750692593e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-11,True,0.002492379883377401,1.0214810686933813e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-10,True,0.0006810258880695704,1.0547420175120705e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-9,True,0.0007090262862807205,2.0717478963508643e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-8,True,0.0003674375543000868,9.450699956814187e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-7,True,0.0007691301710958053,9.828569629348783e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-6,True,0.0007345344388145577,9.254171900020801e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-5,True,0.0018099224306481472,1.311758470117528e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-4,True,0.000472363611700334,1.0194829706857685e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-3,True,7.784401287981934,9.83129881779815e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-2,True,6087657.56393311,9.021879238231643e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,-1,True,4761401344946.173,4.3097533992837224e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,0,True,950026759121.5925,1.3295939033308843e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,1,True,248002912622.61633,1.0411019838793555e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,2,True,61826334546.293846,9.722169265023338e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,3,True,15424533429.671669,1.2952863418401147e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,4,True,3861673355.1948843,8.763775322384582e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,5,True,964849261.8233849,9.614207267287225e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,6,True,241265374.1566406,9.003799618535688e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,7,True,60311904.85060191,1.8357443403872009e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,8,True,15078333.59985959,1.1969250220035787e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,9,True,3769554.5891939076,1.0615813228076497e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,10,True,942390.6496759645,1.055231084570498e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,11,True,235597.45601728593,1.2898040939279785e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,12,True,58899.36551073969,1.0904428590468486e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,13,True,14724.840993798805,9.73115904871641e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,14,True,3681.2087671438994,1.0853703081772024e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,15,True,920.3029268989598,2.3049067596012313e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,16,True,230.07559004361494,9.400781288470684e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,17,True,57.517806203196855,9.804043355101495e-08,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,18,True,14.379888804039133,1.0656653933748752e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,19,True,3.5931714055873267,1.3842796832686971e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,20,True,0.8987206591457966,1.241394576058883e-07,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^17,21,False,5e-324,1.550869237557372e-05,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,256
alpha^18,-23,True,0.3744319238597509,5.6213081157526255e-05,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-22,True,0.11520995972800667,1.91736657456071e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-21,True,0.03544198863115148,2.550871561913391e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-20,True,0.010946339939158979,1.9450194171203935e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-19,True,0.003360964722232371,2.147461890155556e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-18,True,0.001113812512464814,1.6542014454321826e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-17,True,0.0003316719504951718,4.981827263288329e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-16,True,0.0003138230222448496,2.3245231051507317e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-15,True,0.0003441453577969874,2.040597255763176e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-14,True,0.0004067314990496752,1.942970885508599e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-13,True,0.0003787037702655969,2.246712101404585e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-12,True,0.00023632280354655302,1.93340290416407e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-11,True,0.00031183897253384457,2.1288030650638503e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-10,True,0.00028159422307889854,1.9432514625027944e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-9,True,0.0004472283463187244,2.99101461672253e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-8,True,0.0005468267673543914,2.1501118505295572e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-7,True,0.00026067555913892655,2.1449416567178125e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-6,True,0.0002144800355572126,1.87918549921086e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-5,True,0.00043262790044778593,2.4939863001399424e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-4,True,0.00019928472908205494,1.8676359006280657e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-3,True,0.21053253744057518,2.130410589018402e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-2,True,554424.3703589346,1.7263642621992503e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,-1,True,1460442249731.3103,8.884416921651997e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,0,True,717825527223.2887,4.0163554437102047e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,1,True,269279029212.71915,2.579876673038369e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,2,True,122502027474.48424,1.9810627504379303e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,3,True,40969396835.50529,2.4979764233002756e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,4,True,15311546716.739784,1.7370612728635968e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,5,True,4969754250.278124,2.052481376014871e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,6,True,1681373824.107815,1.653020411504924e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,7,True,534745885.1421596,2.9127629195900455e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,8,True,172452608.5398154,2.098977180961706e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,9,True,54096544.42221965,2.040995791668864e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,10,True,17040036.125832453,1.8122945362329032e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,11,True,5300004.880196213,2.377176265246206e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,12,True,1650021.7519606994,2.043733733653161e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,13,True,510689.0998807283,1.967844343827629e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,14,True,158061.47034011074,1.777572740994907e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,15,True,48787.01665304257,4.312182637683587e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,16,True,15055.682495795574,2.4501361358314724e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,17,True,4640.183942117702,2.3302175539304738e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,18,True,1429.8614716902016,1.8971211013377568e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,19,True,440.33805372617877,2.324124582161548e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,20,True,135.58941538234635,1.9266537096980525e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,21,True,41.73860089515218,2.0610501960340295e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,22,True,12.847463284307613,1.7983900887192455e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,23,True,3.9539930065867908,3.091388121726957e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,24,True,1.2167762141835303,1.9938785265591527e-08,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
alpha^18,25,False,5e-324,5.621287714728116e-05,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,256
